ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Hengrove and Whitchurch Park,Henbury and Brentry,,,,-0.240509499994053,-0.5680262281858289,-0.1115146834556617,-0.7232432090849028,-0.5749130047069774,-0.5815078651496323,-0.7046041487530375,-0.9432256274934112,-0.807821138900797,-0.5079523798509261,-0.1460865415024557,0.0203443451350649,0.781458343905228,0.529822868585743,-0.2914873573766546,-0.817307102678561,-0.2359898254451991,0.2580383766058103,0.9874694599396964,0.477391740285243,-0.082630662952984,-0.1518621376104846,0.6532040506588614,0.8410720445065809,0.3481316641342577,0.2219754447558254,0.202122965560007,0.0563406396325313,0.1528668985298899,0.4500440543204845,0.3964904204538316,0.041879642753367,0.4610514156563068,0.6392338031441998,-0.0124536249290822,0.4095316798430916,0.8428036125268178,0.9766465886069228,0.6385812023640657,0.4119091562309829,0.4834347791791877,-0.7995957849123121,-0.5966665387995228,-0.5326289911935295,-0.7529037035617274,-0.3025027423127814,-0.6473685472763411,-0.7980358281674235,0.5288046880811036,0.8203928558113034,0.8745896718188736,-0.0480994097559179,0.2737843882881903,0.542400989325763,0.8976440707756084,-0.931276391355001,-0.3719502536254969,-0.1540699041578498,-0.0068769428534587,-0.4907943065821046,-0.2179842117857418,0.0864673763403076,-0.3667751214077067,-0.2740093287656447,-0.6304990461498247,0.224496268620666,0.3511555914266296,0.2922033576558395,0.5987862434948145,0.7217986398318642,0.7458766463022057,0.6690190802376164,-0.0490080798350427,-0.1906073973855012,0.0938311021911291,-0.9179570841559436,-0.6559471403170709,0.1828403510963296,0.2308847308916294,0.0307234593551963,0.4598840133142677,-0.287757851516917,-0.050241564755792,0.129806975069736,0.6434334351868838,0.927630421448712,-0.3956807390990104,-0.7913654384814831,-0.0522871536771153,0.2880174693852955,0.4180315198770798,0.9082366474773392,0.9768914934845008,0.8829832098941317,0.2583822312733684,-0.6384063134231459,-0.7829984979004108,0.2252481797257159,0.459351233698602,0.6328832540524162,0.8285037970432324,0.5912989002911856,0.2898871026604311,0.4303700907921483,0.3391064793026357,0.0537585179737953
Hengrove and Whitchurch Park,Redland,,,,-0.6645218280501201,-0.1281399678313621,0.5411755183788257,0.3855768830325603,-0.8764561632150445,0.2844952257926278,0.6205335858773348,0.5678796840806988,0.0118294358135658,-0.1965494659311697,-0.9483914697980408,0.2546084139811659,0.0345132118306294,-0.0320817191425706,-0.1577349885548729,0.8863596385852535,0.904768174539186,0.7516916893457741,-0.4354019817380092,-0.1909734792628972,-0.2298379447745088,-0.2805634284031417,0.9280318281917008,0.9299248096557358,-0.0331414370236775,-0.3860953974377051,-0.3719507124674929,0.5624366969830236,0.6988094689609273,0.9480635111388748,0.9874433753994108,0.5045670235266727,0.2787387604699508,0.3715037965747397,-0.020149850853079,-0.4105603040613775,-0.3637838811141916,-0.9569405052158052,-0.7915052168123624,-0.585000590584063,0.0778743331224804,0.4943488038348582,0.75441439090929,0.8045507236595348,0.6465019780025244,0.9821976444838488,0.9550352850134496,0.4796082942091377,-0.515219460121664,0.2018651056608998,0.3915277231818028,0.4334987027672455,0.7209126700894186,0.8712119204022768,0.7582280122442797,0.5367467347617749,0.6092589124944141,0.8103703959652903,0.4120096325061415,0.536185515196722,0.774856262433085,0.2689493273237758,-0.916932085119936,-0.8528364394325408,-0.5164521191283143,0.2641003028666325,0.2781429640852748,0.6540014743406055,0.2967472210083586,0.5640536040420524,0.8167947741517205,0.8954497582719143,0.8303731281025029,0.8912994913753008,-0.1357293439802393,-0.5270843695906605,-0.1599958568298337,0.2993851854553231,0.1965915482030026,-0.049161070845542,-0.4687217522716101,-0.7281734582304605,-0.3760973104263029,0.2549541988837661,0.1352457363766235,-0.2574471901696732,0.3394075193692922,-0.2195062242705772,-0.8211027028344351,-0.8332926176172668,-0.9826529049162064,-0.2285075432309272,-0.1431550684073539,-0.1536963456272851,-0.1258468003381919,0.5511126204424839,0.2794600857891521,0.3530710236038685,-0.3099030228848525,0.9383954582511246,0.7597853844778023,0.273604118301117,-0.5698582644880652,0.0602095522819122,0.2954363525440067,0.0989512454541094
Hengrove and Whitchurch Park,Horfield,,,,-0.6782041737186879,0.4020290784444847,0.6355647767709806,0.7625181367239509,0.9565574081664472,0.4974278665805887,0.5154875284718088,0.2649616978452205,0.632126601659334,0.3127365822373925,0.2172244884600413,0.3581904573259604,0.0925973926164038,0.0988142575027916,0.3230937290562602,0.4724889936778894,0.6510078341801062,0.6133068297950871,0.1293689254920547,-0.6169033605190353,-0.591952772441631,-0.7065988341910573,0.5622945387773782,0.4081783689932584,0.6502650280302814,0.2750670760358832,0.3250203964052949,-0.1661996798568178,0.1157561781543232,0.4481426434499133,0.7750322317849409,0.2070761310375893,0.0105509601999737,-0.0008832248970476,-0.4206318863917949,-0.2041840069588009,0.1296990786343994,-0.1581458385751214,-0.0198522101266513,-0.6770844485247685,0.2856866342312654,-0.3984005329168752,-0.2548706577370556,-0.6558125582617151,-0.8349189696817956,0.6985249563160331,0.8966132260116879,0.9407137113310352,0.9089015692266446,0.9042328750815706,0.2596191504339431,0.5199592318877445,0.8027050462332812,0.9517695969693596,0.7686693695020274,0.8025832101776044,0.8539490486692304,0.918347854189812,-0.6784988228595754,-0.7408399614216497,-0.912198456191798,-0.2185264333519634,-0.5138180631000215,-0.5418485048265017,-0.9728014313108508,-0.8777374323857995,0.802843026638854,0.7150445443819821,0.9467610560046396,0.8029954784787885,0.7440253378717738,0.660142638905516,-0.3769573385459902,-0.3794070797463146,0.5459321579191694,-0.4726535945522734,-0.7275509570106585,-0.1031278821689063,-0.1704096708892113,-0.4923557504330715,-0.1537763429513383,-0.097998450275409,0.7117677295790996,0.7753040193034676,0.9259446188456806,0.7147017698673204,0.974629236490339,0.3908821012732232,0.5119741849891603,0.7873805821566201,0.4343047778612386,0.5007638441517335,0.4197972388888711,0.7995662241866989,-0.0471620907257479,-0.9008521065813754,-0.7901537770131197,0.0979284938031118,0.3754526605523975,0.5215325474504207,0.999485979087727,0.7942177095755567,-0.5794213287395112,-0.037578848591263,-0.1653723551078338,0.0173342333133912
Hengrove and Whitchurch Park,Knowle,,,,,0.557686388575768,0.9148456887686396,0.9527762759859736,0.7966360473737291,0.8607726163557252,0.906066876452216,0.97398932534633,0.9151614547157132,0.4963315577232232,0.4688095764016695,0.4777998814212486,-0.645002485166789,-0.5174513889460409,0.3861107209191222,0.1404896047665813,0.5120141200815552,0.5301273785987815,0.8148867125156438,0.866373552806101,0.9287902589759376,0.9276513510355892,0.908504079232712,0.9793134404515572,0.1101259078990466,0.0799611987106144,0.1109617309457944,-0.0359554209661102,-0.2789616107119738,-0.3438796414265954,-0.2009620041371164,0.261627795336371,0.715059473564525,0.79678891968233,-0.7731148012800004,-0.8137681949469747,-0.8558538404122888,-0.59385508829989,0.7347689701632211,0.7550946144119712,0.5663355315787175,0.2669059613873475,-0.7092250886262348,-0.8640968375642305,-0.7807104426947991,0.9276333482711122,0.8386420474529543,0.9488142261707292,0.4107652162290858,0.3137621729907949,-0.5818009632974744,0.2399434248865254,0.4267344545564195,0.637981148575461,0.4963197905060242,0.0183892993545647,0.958140127110908,0.6722768447132615,-0.8640501886207874,-0.9977069029035038,-0.9936250474123204,-0.7130807931054565,-0.6891767697361498,0.0432413428907117,0.0162092378272496,0.3665346235611312,0.1035704004735614,0.0466247615039532,0.7130704356560734,0.6265743390160617,0.0362126768233043,-0.1941531926411841,0.3461308420654672,-0.0314070657794557,0.1402161254363596,0.403666985832184,0.2181338134572153,-0.8172220281063051,-0.5159394057637704,-0.4396442942274947,-0.3863333989360962,0.4296967883798668,0.902511283751995,0.358353414818951,0.8025841374417036,0.4705109694369589,0.778595575638088,0.2210010071951155,0.7543947303760166,0.7833666443692299,0.7145244578970275,0.2407497222357568,-0.2397595054657942,0.104860873002709,-0.4409787505904101,-0.1236227697627077,-0.741429422882221,0.0580298368393413,0.1302929802805346,0.1690523166696125,0.737837270436816,-0.6583528890021576,-0.6798393591523939,0.1699870879056195,0.792148620461836,0.1547508611627994
Hengrove and Whitchurch Park,Lawrence Hill,,,,-0.5433461608169315,-0.6702086532869226,-0.587124191945386,-0.2309938542389008,0.6769307155348482,0.2631378105381933,0.1476541073293176,-0.3907752919167242,0.1536564339583734,-0.7158196583696703,-0.7556075960840846,-0.7115571060997296,0.3011213978821466,0.3098745122651271,0.8138832112993211,0.3377332109414132,0.596875338540888,0.5493853167601176,0.5246449841083721,0.4418529176323936,0.4976516250553884,0.6823009815168242,0.8825247021769479,0.9240029405897986,0.1000151275604182,-0.8429465557996153,-0.0201455782733836,-0.6030095485797632,-0.2628515938586813,-0.1271495446647652,-0.8507755868829743,-0.8394722076452215,0.1135202574485197,0.137987070800387,0.3688727754545492,0.2888988678964498,0.0698342189611979,-0.0953193705559067,-0.8785775408475778,-0.9536205940721324,-0.7438092699651646,-0.3518436631073162,0.3638176886804036,0.3240378138637538,0.4997530565580635,0.1592004955538498,-0.4489786846016033,0.0502138259340693,0.6478727574015106,0.4281994501102975,0.4489193583499503,0.0144958125282544,0.5389268713145714,0.8061441410916936,0.9673204653490292,-0.5763258399339858,-0.155691288927389,0.3814703598503078,-0.5347196261078992,-0.6313675476801762,-0.6307722661944055,0.2965147135620662,0.2854417730843033,0.353607835278432,0.3903435299136902,0.9579750117720196,-0.283854930773279,-0.2090887100210127,-0.9824958015950392,-0.757354513313576,-0.5002871623262748,-0.8590435653223399,0.3052682922483256,0.1277225140296986,-0.0137296828791199,0.3517861940078494,-0.1347403669872037,0.9940490807872312,0.8780678735345316,0.8150385803687126,0.4475864533508513,-0.3721123181018724,-0.1537653454784514,0.461299253699208,0.0933206042621037,0.0892922354658798,-0.8459831636402411,0.3558427753245374,0.5696801431981727,0.5264760523621168,0.4382570495257008,0.4452412766821806,0.7563165108998984,0.2343063738822816,-0.4231189842262322,0.5115913098853133,0.0372552548851399,-0.1674729609832719,-0.5442549614895551,0.9816755237431168,0.5613871261355539,-0.393883258313045,-0.8948483190859964,0.2615283992870119,0.5243626378403664,0.4012985367469202
Hengrove and Whitchurch Park,Hengrove and Whitchurch Park,,,,1.0,1.0,1.0,1.0,1.000000000000003,1.0000000000000009,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0000000000000009,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000038,1.0000000000000038,1.0000000000000044,1.0000000000000056,1.0000000000000058,1.000000000000013,1.000000000000002,1.0000000000000024,1.000000000000002,1.0000000000000002,1.000000000000001,1.0000000000000009,1.0000000000000004,1.000000000000003,1.0000000000000022,1.0000000000000018,1.000000000000013,1.000000000000014,1.0000000000000178,1.0000000000000084,1.000000000000003,1.0000000000000038,1.000000000000002,1.0000000000000018,1.0000000000000018,1.000000000000001,1.0000000000000016,1.0000000000000104,1.0000000000000042,1.0000000000000029,1.000000000000002,1.0000000000000022,1.000000000000001,1.000000000000001,1.0000000000000004,1.0000000000000009,1.0000000000000018,1.0000000000000115,1.0000000000000058,1.0000000000000038,1.0000000000000049,1.0000000000000042,1.0000000000000042,1.0000000000000044,1.0000000000000036,1.000000000000003,1.000000000000003,1.000000000000003,1.000000000000015,1.0000000000000178,1.000000000000004,1.000000000000003,1.0000000000000029,1.0000000000000022,1.000000000000002,1.0000000000000029,1.0000000000004936,1.0000000000000104,1.0000000000000084,1.0000000000000016,1.0000000000000016,1.0000000000000018,1.0000000000000029,1.000000000000007,1.000000000000008,1.000000000000003,1.000000000000001,1.0000000000000038,1.0000000000000078,1.0000000000000049,1.000000000000002,1.000000000000002,1.000000000000002,1.0000000000000009,1.0000000000000016,1.000000000000001,1.0000000000000009,1.0000000000000089,1.000000000000003,1.0000000000000024,1.0000000000000122,1.0000000000000029,1.0000000000000018,1.000000000000002,1.0000000000000002,1.0000000000000002,1.000000000000001,1.0000000000000004
Hengrove and Whitchurch Park,Hotwells and Harbourside,,,,0.8848043920267283,0.6530245594275804,0.4960817944433499,0.2888261602846932,0.1649081696084393,0.7567892853446553,0.232203647973211,0.0101428087944821,0.1061645755667301,-0.4285112870902257,0.0444012536777489,0.189941350504966,-0.231064268403927,0.0217731999134175,-0.5694545016199232,-0.7090987188755157,-0.7449993253773889,-0.8871123085701731,-0.940377983092503,-0.7286351277861206,-0.8445924611512079,-0.9553177866144796,-0.7426045327969868,-0.5367351449597605,0.5179332966642741,0.7967731662326105,0.9088718298589584,0.8159293813055006,0.950828482257631,0.6936003841314566,0.7257690839758445,-0.143995041496034,0.7358158704717418,0.9080627539820104,-0.6504560359940461,-0.9202111487083678,-0.8142938915161515,-0.1012815887207424,0.5722079621044429,0.72138343863074,0.8111595147200558,-0.6554279342137601,-0.5131074207737442,-0.9649014328464502,-0.7557308465901243,0.1900021301049763,-0.0749057013102124,-0.0903477850443112,0.6631222548164835,0.772442913999505,0.9568077176149774,0.9878629039772134,0.9804984252042616,0.9839942233199112,0.6069565366057579,0.6958286358186445,0.7784487727980594,0.915365128711364,-0.8594296489604686,-0.951685692528568,-0.7192613043139868,0.107594678140581,-0.3620988897603105,-0.4941731859924589,-0.8458319791528474,-0.7859924130521151,0.4796754440622675,0.8794382238333139,0.5517338762106057,0.3685951481562652,-0.1677645151427268,0.4642203193315181,0.4635850090941225,0.2283719558518954,0.8756193756606919,-0.4559505594705383,-0.6085555312946204,-0.3109234516456822,-0.4062887027081714,-0.7527237488065225,-0.5623100023662895,-0.8420894742796283,-0.6090393276594207,0.4549878749410402,-0.1343452645959589,-0.1146378410086102,-0.2357468424666087,-0.4784067162397847,0.5180255925182052,0.3536037901151537,0.8520092015869459,-0.4599515143029395,-0.682757914956266,-0.6392073445621648,-0.1567874704815209,-0.3023118458636851,-0.7860180080746338,0.0003394532943569,0.4379187140422855,0.2088453434676568,0.2837962139713179,-0.9940151437721604,0.5293207319993446,0.6194666595259256,0.905425529850486,0.8363303350432201
Hengrove and Whitchurch Park,St George Central,,,,0.2195883243931429,0.7242300984627256,0.724085375817533,0.4751152423818868,0.4693912892891601,0.6202211669243636,0.7986601513614465,0.7652180951168377,0.1776770220155628,-0.4086719276146313,0.5273693021127304,0.6476131602005835,0.6628063692955611,0.5310755207233155,-0.8774249547929714,-0.7019713330316885,-0.585713832731711,-0.7129386704861946,-0.7523069326518521,-0.2629055822403341,-0.0043001295550097,0.0101042767761523,0.546900306065015,-0.1860378630250496,0.5465102641930911,0.8895032652039172,0.7588763347441929,0.7976854884168463,0.7838773258209786,0.909143093118155,0.8824318756218243,0.4410564284396572,0.8774964145709367,0.9081525549688044,-0.6619282832384564,-0.8541765460695463,-0.7668501308003557,0.0782934391942826,0.7218244479193885,0.5131180757859044,0.7680204258169555,0.2499760068770152,0.8752970600269478,0.7974238645187609,0.4274316401683075,0.6250504366932071,0.7985972990105462,0.537870235592094,0.8121014073612001,0.8051263030608847,0.9947608823318378,0.9754461586270674,0.9822673660615712,0.986468800639044,0.993911722293962,0.9887790531037924,0.9424196446983976,0.962529999451866,-0.4005157973561434,-0.5077780588233353,-0.7862503116789923,-0.0220812113210112,0.3352792043626504,0.2469513610505015,0.1740219285035781,-0.0550246764987656,-0.9640067769908004,-0.9729660163114224,-0.5651103605790689,-0.7382022698630318,-0.2892542603349483,0.39337997429067,0.5701017462978559,0.6997337478434871,0.807762842948385,0.5799409487759485,-0.3062011159322459,0.7062587939285784,0.8324810327312917,0.7581543175165574,0.7954182046796121,-0.2629422230812074,-0.1788754510265391,0.2203952604566075,0.7770030476656622,0.7097680093960559,-0.2139370830578383,-0.3383102020167596,0.7999021282373174,-0.3428246380072016,-0.2307639629914752,-0.7000012072639566,-0.0393834333367455,0.2357331687302746,0.7489229243884307,-0.1374223669740421,0.787184819435315,0.790237453137615,0.7334761649914674,0.8878087930066456,0.5628441115118091,0.0829236944845592,0.0624554386207528,0.2093650500699349,0.760408657952805,0.2925820837358456
Hengrove and Whitchurch Park,Stockwood,,,,-0.19730059192458,0.5287337868419497,0.9849788054739668,0.9871516633888142,0.8657388279744075,0.9818603128488566,0.9840979220889444,0.9968452350047344,-0.7337808845711501,-0.563989479182609,-0.7752107576577801,-0.9983807319071896,-0.4097940464076132,-0.3181074556805982,0.1784311212319178,-0.344045028632599,-0.1086380294868596,0.2464702145004154,-0.0206270725444081,-0.8182362878230254,-0.3645064153404604,-0.1995817118128167,0.7783236198067071,0.9348155502481972,0.9976533098040014,0.9951460054609712,0.9475392442443616,0.3987971678735007,0.3958435003825835,0.4555860127154134,0.4277079382053505,-0.8358395735648323,-0.5561911501222652,-0.8317445765062881,0.269555980366521,0.1035795455853836,-0.4614147173503229,-0.7207805238240006,0.0387338123922991,-0.111894796893867,0.2184335121061135,0.7217838780561253,0.2963065745563875,0.1519730010617826,-0.2634304986052865,-0.6234282796105443,0.0968689780168208,0.5574587649603895,0.5313471298382971,-0.1671508825295433,-0.9022601593596824,-0.9624300110616654,-0.0919086630917794,-0.3546117690239924,0.6050654931904926,0.1733193812344068,-0.8719992139435934,0.4397728732443173,-0.3036489959878425,-0.5146202278488226,-0.2749308530374487,-0.3603349537898202,0.6159380718314593,0.2809950589339856,0.5716338330008285,-0.5060813637838575,0.0647487639275406,-0.2575731782709679,-0.8098661517442483,-0.85458290057017,-0.9750333858194312,-0.9293079394075892,-0.9208065420668096,-0.9448420306849492,-0.620153232952782,-0.655100240001467,-0.640249107607779,-0.2220985091996744,0.0061834888172058,0.3596625589767883,0.588860016087974,-0.0611819560421276,0.5858221049674425,0.1981325668115544,-0.4916090074490751,-0.7880423495244386,-0.4727286513911835,-0.0672048291616604,-0.3434454232097843,-0.5368022721370866,-0.7617940123919733,-0.5620070203158266,-0.4835171534596496,0.1935850100512609,-0.4970778859806904,0.0388542945112906,-0.2166189835406364,-0.4569012699822043,-0.2619811193654331,0.932109917220394,0.3648234576945675,0.2648861327230893,0.6404822793254288,0.8201896453930296,0.7803021450864474,0.9210992545001916
Hengrove and Whitchurch Park,Southmead,,,,-0.0660633738814482,-0.1839096682641608,-0.1251727078186439,0.8012228685673723,0.0867228216330376,0.4341070992938098,0.5796360834727349,0.7441728836649683,-0.461246136293767,-0.4694909592097016,-0.9631430518638564,-0.8359911404076471,0.0394682063264215,0.0148967730106229,0.9368118322743814,0.8323738350168978,0.8107790049999408,0.8934419951619287,0.9127366573940848,0.7104783268767443,0.6133420839394466,0.4691625717910553,-0.7752819754118099,-0.4764489989800166,0.998133073058458,0.6415485860907858,0.4973969520948848,0.6206642354144937,0.0271785524905509,0.3296534940827392,0.5409831233574302,0.2104079399380366,0.4702553385258095,0.5309894189734586,0.3913360834052146,0.43426991752723,0.1959776814081121,-0.5917260804787895,-0.190501623140824,-0.6020375004702372,0.0532542570061327,0.3656984075086835,0.5634340529838215,0.7403242805118398,0.7677629458839015,0.8403595250473634,0.9955063203788952,0.9438927857093806,0.917593753158904,0.9040694677408044,0.9388456372375492,0.9631887327620624,0.9989070040455856,0.9711533596200308,0.8183502672398757,0.4690845511432999,0.7733244866189712,0.7119967052299051,0.5968225140539134,0.2945050534481863,0.2475071350748799,-0.0807754998927298,0.6154997530356586,0.3416115650992063,0.8301998998559535,-0.2493722879973879,-0.4877530134615991,-0.9131599726110826,0.4551576066805836,-0.101775574795479,-0.3888600559428324,-0.93205983360375,-0.9454918196970312,-0.9390847711135208,-0.2223591552429885,-0.1307701747469283,-0.3983570301240529,0.2366197116395801,0.2077035155724577,-0.5598649965042164,-0.2253954098000355,0.0379204621211318,-0.1741955877630087,0.6941902822798879,0.29264268270095,0.1423073140364302,-0.5423163741216507,-0.0799408682550176,0.2567825580058552,-0.2413003126961473,-0.1447752286080697,-0.1173907257542848,-0.1243885051781766,0.4433569537440805,-0.2256830824541598,0.6075070091504831,0.112658725797768,0.3621670274199568,-0.1222374096675901,0.5030437948681628,0.9459656004247776,0.9179715616507124,0.9213101926018068,0.8304285950597532,0.12978367868739,0.0172480848654571
Hengrove and Whitchurch Park,Stoke Bishop,,,,0.1360551582227647,-0.6870057775656448,-0.4357925420746895,-0.640498346116624,-0.8819568614428331,-0.992158778527513,-0.2568908967855133,-0.3392875690610052,-0.2128479408674061,0.3389870522164483,0.0040434340015916,0.1495708544873175,-0.3100813203288766,-0.7967917632938417,-0.9604239930023704,-0.9783731712092176,-0.8011954952392081,-0.6518348640594424,0.3372703526887161,0.6651309194639605,0.529027447040568,0.9357185758006216,0.6560950198310782,0.6716427463827149,0.1830772139083583,-0.4150974635414959,-0.9419650707324208,-0.5060125867693914,0.3115065679746901,0.8130631327702732,0.8108271627481908,-0.2321314649806903,-0.451314648162817,-0.5427692105892611,-0.7916655683349385,-0.6588995224733183,-0.6896783286622193,-0.5752818974688736,-0.3565280600934191,-0.2985348228225596,-0.568214143418531,-0.8590574822098765,-0.8552761166550328,-0.1888735418206039,0.2060310094031097,0.6624460542991522,0.8067185235832528,-0.1313381690529179,-0.4178521554501282,-0.6982272133798351,0.0636288266494099,-0.172372945047083,-0.4466105951636844,-0.0851779635859445,0.3421037233737329,-0.3811792606854239,-0.3755727171746538,0.5342284918038956,-0.1382376937919142,-0.3243067546197664,-0.1516075460993576,-0.5667033024327855,0.5146679132870503,0.6618470780893957,0.4377613771683385,0.5257283851128148,0.2084971877252842,0.0715613444014642,-0.7687575715632842,-0.7187956245027101,-0.2027915898546276,-0.3895573022465451,0.3772727745818068,0.0731902135303848,-0.1336008399447425,-0.4687979119390784,-0.5412291234958301,-0.3425245689760595,-0.3602609129089202,0.0501874316792565,-0.1303158212939521,-0.6917023798487629,0.1145012259837459,-0.1944663187180246,-0.6883482358500297,-0.9993293906001112,0.2500160179252716,0.8345068836648215,0.997875118252535,0.9679424601713342,0.8394799942329152,-0.1187546770383118,-0.340491345407195,-0.5362588465527071,-0.5304257125608614,0.4904962572893082,0.6067300767808635,0.1033259153208168,-0.4973103987592004,0.7189191515119385,0.6625345487401609,0.6314189029804071,-0.1569673868939152,0.5196949492044284,0.51729882274301,0.3677634013565523
Hengrove and Whitchurch Park,Westbury-on-Trym and Henleaze,,,,-0.7850275539242563,-0.8066913529078673,-0.6707274380807453,0.4689736584796034,0.1356446634935854,0.5508947260371064,-0.0263119701256995,0.2611443302254254,-0.3688162378174922,-0.6710877750595867,-0.3582926158538973,0.2815983885783115,0.8870951570583333,0.9386612313710748,0.9743510128179748,0.5655789399916593,0.4713623790181887,0.3773966686256287,-0.2938525943948927,-0.93654658791334,-0.9829172601410696,-0.9878100014040914,0.6630482834447935,0.8699640316057744,0.7486024850732514,0.7776437518371638,0.7495858476819556,0.6162804364865304,0.6450638123419887,0.8575476941847411,0.993732934413702,0.9277424149640984,0.7604610479306244,-0.015748875448938,-0.1111131164534653,0.2075378131969075,-0.058871906933938,0.9808632507756168,0.992599920583889,0.3605797272703445,0.4150629774755023,-0.3974628455256671,-0.3645712951598345,-0.4815218162027547,-0.5431599694320691,-0.5781275574058743,-0.3195897261541158,0.6446587599965505,0.7287271677964948,0.7860268310716418,0.0580280090485397,-0.2831231239945062,0.5446425708459822,0.8608309918859964,0.83161196522991,-0.4170226926870174,0.6728782032949346,0.8042688130287853,0.6509924059584687,0.8720213075194019,0.6451308721076477,-0.0364704488121494,-0.26866937395665,-0.3522890339351997,-0.0956461032326369,0.1782345484567028,-0.1058684594180745,0.410295877537311,0.5826576229420884,0.5290543298786992,0.0825042327045478,0.5419703888883721,0.446314779356314,0.1943707935767485,0.7840450994685867,0.2667372722969983,0.0443502748334016,0.6021993523161255,0.7133657798093698,0.3338684436532745,0.2047768909605409,-0.3027832263694307,-0.4087572109982291,-0.1295284871520758,-0.974877022531137,-0.6914124905451836,0.1560115398089132,0.7961970335332704,0.0423331103323194,0.475891728214102,0.527848196944352,0.9181828499616956,0.8511808328883623,0.9428523557473892,0.3257768738382482,-0.9233149176289892,0.1417007300668048,-0.0032252199132304,0.8692178275100425,0.6880095145290392,0.8672552247729515,0.7955382160607952,0.9907775214521464,0.988302643956376,0.9959452525620768,0.9806236308712118
