ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
St George Central,Knowle,,,,,,,,,,,,,,,,,,,,0.4640257479198143,0.5010040392532029,0.4855463175524612,0.3830099268860397,0.2415507430201766,0.221161394146986,0.2472849905371409,0.2369273638800356,0.2961370505571832,0.2023775981223303,0.1827285227952521,-0.0128224020669004,0.0799016038537709,0.1170465452340263,0.1197202487839761,0.1331759204405316,0.1034765123007284,0.1435699745801468,0.2515792683533482,0.3242398878630259,0.3829296858674199,0.4071500846356372,0.3456796988615517,0.3609881470211719,0.388514329885165,0.4124779806940133,0.3560761075982816,0.3448774365627305,0.2115358200718213,0.1920186780434688,0.2562589093303812,0.5660162707408884,0.6307003686234072,0.6574349595090658,0.4761042642859443,0.4540257373140773,0.3808443872975284,0.4082843226716497,0.4526672874909718,0.4456390691289684,0.4462717268405838,0.4165554860316401,0.4673089576310482,0.4468520170225386,0.4418582828197319,0.4263373523682169,0.4169706128936715,0.3848587648044816,0.4043139833018243,0.4379873257536404,0.434101871279448,0.4891901156781227,0.4830398175726149,0.3330884351857746,0.2752014142947034,0.1219657843620205,0.2052683935941235,0.1859777571565157,0.1140789630316661,0.1174510847915741,0.0855287622343478,0.0593895565518886,-0.2035136939655557,-0.2068862938253345,-0.3834938412214906,-0.4289023580708411,-0.4500487251743712,-0.4304002386029694,-0.3317001466934682,-0.149086419545149,-0.1675897018900695,-0.159603783574896,-0.2714247835156542,-0.2506401486546511,-0.2395524020076068,-0.199499991274544,-0.2783172236643032,-0.1972999500662074,-0.224907951436757,-0.2455111234704602,-0.4027381422401519,-0.1910528260943886,-0.1818393568795851,-0.1695260925727981,-0.0998261901266536,-0.095050685603195,-0.0937572774890506,-0.0098926978367,-0.0179002505555315,-0.0701152901268749
St George Central,Lawrence Hill,,,,,,,,,,,,,,,,,,,,0.4550312383617675,0.5023995373484624,0.4663783553058487,0.4151535960045661,0.4806875217145069,0.3802136028673377,0.1388892549793759,0.1391758654487023,0.1918423675735721,0.0562028077746731,0.0711422744261609,-0.0481463173163101,-0.0450581503629953,-0.0792427157692566,-0.1885211408197201,-0.1692915305405697,-0.085771807678272,-0.0540687564752133,0.1299284611228445,0.3310865278104968,0.4303326901720483,0.4388832096644204,0.476871665838026,0.482268091846669,0.5013560388113072,0.5069160045769995,0.473566044808538,0.4336106892483542,0.3959911066088739,0.3383127530365866,0.2250145820731887,0.2629387155099981,0.4357689432708977,0.3393205877604565,0.524305076926854,0.4448434430952022,0.4295187190325295,0.3708250268720059,0.3965095146063089,0.3834988192794348,0.3827228143241956,0.4086540472153651,0.4542984402064222,0.4465023576909612,0.448016185021764,0.4485095571537014,0.4129535151730991,0.3848995352643965,0.3973165076276714,0.3744060500112419,0.4177152780414435,0.4434756374752212,0.4408085354235037,0.530648369220558,0.3961853151318042,0.336316810860764,0.3704456544901188,0.4214132550787695,0.4565438682971808,0.4802109609284477,0.4760565321504277,0.5452309278144684,0.4590473455697648,0.3909014066302693,0.168815001611999,0.0992581867614279,-0.0258304620509602,-0.0346555546308796,-0.0701835831888261,0.0719698952255813,0.2151502186832492,0.3740367503192309,0.4100577548579806,0.4029746273792611,0.3859038177119628,0.4870494490871231,0.5139408528131784,0.4655287441950076,0.4246139752062803,0.2611627223781571,0.2392573667602869,0.1261616562992215,0.0773034047076924,0.086849054907407,0.1163895420079489,0.113473912040661,0.0533206722072534,0.2061573414255883,0.2361486630018937,0.223973675179857
St George Central,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,0.3921828404276652,0.4392691328233002,0.4895541297264282,0.3743908469679097,0.3048221087070056,0.3433793952846876,0.3685807586697056,0.3652056947216025,0.5071178005401629,0.4422137036667976,0.4276979424402307,0.4945182478673217,0.4837817210453504,0.4666272022862825,0.3280962087708034,0.4147160604791009,0.4616827406787653,0.550795201229969,0.6634757332525203,0.7064280236062921,0.724091928649948,0.754793269780789,0.7421275651387423,0.757333892745572,0.7625548465524804,0.7937344340102056,0.7918086790384831,0.7915220502086061,0.7092496744359197,0.7123479670164576,0.6968100565730334,0.5305725005710802,0.6217074745732446,0.7375212792469369,0.8518336051423083,0.8414095736769112,0.8623644271958792,0.8648242642965761,0.8785470134395631,0.878654807595889,0.8811813097189712,0.8839748158043698,0.8603824576533109,0.8613911919022068,0.8562458671072558,0.8716774525412324,0.8581103805154102,0.8326880146138506,0.8504306497011224,0.8290334875926783,0.8362142035574194,0.8393126286317607,0.8150622515466088,0.7622840881949768,0.318969340347188,0.4801590052454172,0.4631413461359447,0.4810086763706872,0.4643483733132685,0.4617940612005944,0.4601291785322683,0.5553162783779986,0.6136884513740246,0.5816386389982223,0.5735367947242797,0.5389733251648647,0.4757150688921981,0.4738523585924749,0.484690449849355,0.5458496309751157,0.5389099660914548,0.5835298766255984,0.5747606838515407,0.6075829988204281,0.5395197002016575,0.4764817119822037,0.5174147975930894,0.5401169852987849,0.5715864232234728,0.5722575113590397,0.5715162524865202,0.4525239596735866,0.4296421686167605,0.4462314152297208,0.2854577444629696,0.2661503105443634,0.2389683679270762,0.3567297830420999,0.4113642044684477,0.3829752974918018
St George Central,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,0.3004514500226525,0.3239692724797184,0.3462612947655367,0.2470124572040746,0.2671940222139898,0.243089630553954,0.2588146547518783,0.2630781169817227,0.3083390115086893,0.2058023878656193,0.2734956711689719,0.2548622101213492,0.2840264197309882,0.4623172696841385,0.4703523278230447,0.4201918901270265,0.4290888250163636,0.5190935288683366,0.6987059862100657,0.6621662590184016,0.6739800971479616,0.7380259079731342,0.7347993382430302,0.8243104519314473,0.8247630644590619,0.6468273132829454,0.6129490691927652,0.6137764825170634,0.5635949576492767,0.5799198317812999,0.5517183753825439,0.5248144232212413,0.491840944468112,0.463939959224997,0.6358584076884682,0.6371464198291522,0.6594422880031847,0.6660658530514331,0.6701434642219808,0.6697737500444761,0.6686764997497547,0.6794347709568834,0.6884825500063694,0.6932468395999347,0.6669889223548495,0.6744302750349846,0.6043574589499817,0.6211969638657855,0.6322471517580729,0.636547698248999,0.6035072803006039,0.5808332164987107,0.5834386271678633,0.5815158673401207,0.5025889343518876,0.5611644970714743,0.5582225937029439,0.5660608942219584,0.45419013786617,0.4577959611476953,0.5229942733170259,0.4963548567617432,0.4266105855182407,0.4183091145181066,0.2549294449585438,0.2704971939416874,0.5198031045341669,0.461812784766587,0.4698171101952097,0.5931965534162965,0.5751297410382811,0.5307597675254977,0.438883554828251,0.4506025921117493,0.4770342335469785,0.2774941700469508,0.2455588498499422,0.2102225992525641,0.241699068230481,0.2741196315852628,-0.0851906925081542,-0.0527161140738396,-0.1765304905751035,-0.2094226970295241,-0.2955474003811783,-0.2392915320309995,-0.2029309328516528,-0.1328065669645321,-0.0781018333816834,-0.1069769925372736
St George Central,St George Central,,,,,,,,,,,,,,,,,,,,1.0,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000002,1.0000000000000002,0.9999999999999988,1.0000000000000004,0.9999999999999996,1.000000000000001,1.0000000000000004,0.9999999999999996,1.0000000000000002,1.000000000000001,0.999999999999998,0.9999999999999998,1.0000000000000018,0.9999999999999996,0.9999999999999996,0.9999999999999988,0.9999999999999992,0.9999999999999994,0.9999999999999992,0.9999999999999994,0.9999999999999992,0.9999999999999988,0.999999999999999,0.9999999999999994,0.9999999999999988,0.9999999999999984,0.9999999999999982,0.9999999999999972,0.9999999999999976,0.999999999999998,0.9999999999999984,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.999999999999999,0.999999999999999,0.9999999999999988,0.9999999999999988,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.999999999999998,0.9999999999999986,0.9999999999999988,0.9999999999999988,0.9999999999999968,0.999999999999998,0.999999999999998,0.9999999999999978,0.9999999999999974,0.9999999999999974,0.999999999999998,0.9999999999999984,0.9999999999999986,0.9999999999999984,0.9999999999999988,0.9999999999999984,0.9999999999999984,0.999999999999999,0.9999999999999994,0.9999999999999988,0.9999999999999992,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999992,0.9999999999999984,0.999999999999998,0.9999999999999978,0.999999999999998,0.9999999999999976,0.999999999999998,0.9999999999999976,0.999999999999998,0.9999999999999974,0.9999999999999968,0.999999999999997,0.9999999999999968,0.9999999999999968,0.9999999999999972,0.9999999999999978
St George Central,Stockwood,,,,,,,,,,,,,,,,,,,,0.409436873087195,0.4021201579452753,0.2927281745034669,0.1288685779535673,-0.0508949634136319,0.1054354065453909,0.2102120297615853,0.1884201064659489,0.4910888986280813,0.4719577054421053,0.4566401021071635,0.3987623800009968,0.4091339470622975,0.4183665367690256,0.4248440912719002,0.4957998810246252,0.5153101778132607,0.5325056184877591,0.5344698293303213,0.5731081774319602,0.6500073560310972,0.540281697823865,0.5066350774409596,0.4733737849359027,0.4914112771945158,0.5087026585037491,0.4889156248364223,0.4395209924400809,0.1391137179491599,0.1070687302714142,0.1034081640787627,-0.0045966300458766,0.116485467074551,0.1733744420925954,-0.1681042399568605,-0.1669740880194906,-0.0596901822519688,-0.0606795393076887,-0.0677396790727312,-0.066743874049441,-0.0938946721079091,-0.0399032398800336,-0.006536399546111,-0.041465822606096,-0.1348825686890961,-0.1317374295821736,-0.1336847050686207,-0.0760811823843363,-0.0756045339250083,-0.0753003795963887,-0.095571882740143,-0.0772992158482721,-0.1457438080822874,-0.1870379393448621,0.4145023186178288,0.2233477750305067,0.0947627367552906,0.0633971102563029,0.1032832188310568,0.1376172686178942,0.2078918464619111,0.2266962602805824,0.1033186693868372,0.0719327657605126,0.1412905657888251,0.1442670989717166,0.1357689153155123,0.1282016756560786,0.0762671474171709,0.060203642127398,0.0435821445569032,0.0869762371575599,0.0645566513952793,0.044515870057921,0.1669331527143266,0.4079157490577323,0.4140319609493162,0.5052881016109992,0.5005695595275651,0.4989746145931181,0.3711585347970662,0.2545374131121871,0.1990510583604166,0.2400405916713118,0.1245477029104312,0.1048278084091784,0.1922159459193863,0.2812105985749306,0.41996397418379,0.3462003377346003
St George Central,Southmead,,,,,,,,,,,,,,,,,,,,0.0612607328383285,0.100007988453468,0.126367848111871,0.174828147724483,0.0755831976997451,-0.073203169434514,-0.1578219471258361,-0.1565413154544679,-0.0322998129568489,-0.0633266439804339,-0.1057948811948079,0.0481351765478555,-0.1697520874388831,-0.1975606911887854,-0.1894278973325554,-0.2133147538534008,-0.1424830778080698,0.0132471244076161,0.1986087552885661,0.3141169887556561,0.388730866938728,0.3599071387658288,0.3896634235838862,0.37183857146981,0.3625261356598808,0.4696386445119748,0.5168156073023172,0.5388060761773024,0.5143456214401049,0.5085698783953939,0.5526317314832263,0.5118176477639514,0.6098486758230103,0.6682923230768718,0.7161759390039775,0.7448523172163393,0.7804140512285327,0.7506076030350202,0.7210169830355169,0.7358041028892457,0.6290815246579514,0.6738069410675781,0.6739341676423559,0.6807709161169948,0.5535017349877842,0.5383945860038192,0.5248732597383573,0.4670742172939026,0.4723701243546521,0.4414466462456724,0.4492400826974523,0.4464302378018496,0.4396808660640264,0.4647046880721436,0.1798487847160741,0.1724166133084144,0.1674283889402127,0.1814159487321215,0.2152837362433177,0.2143079104058604,0.2844895151013472,0.2193613491470014,0.148862185139755,0.1160389097640261,0.4100643638459708,0.434598771746064,0.3931568944195249,0.3904265257809371,0.3589418965145559,0.2937129868441149,0.306539293601563,0.3412570194440401,0.3839374073021073,0.3589189804438186,0.4391818098675166,0.5409907546794864,0.5529524731160147,0.6004869797888962,0.6090733454723722,0.5398951595833866,0.3819550137518045,0.3920767522253459,0.365446160808473,0.3625850399421141,0.072846385585707,0.0438326874230395,0.0182268753823121,0.0786097088995693,0.2144537525442635,0.2065532422298426
St George Central,Stoke Bishop,,,,,,,,,,,,,,,,,,,,-0.3330140244355323,-0.1729370545027468,-0.1266454247396385,-0.160769833043454,-0.1662126465996791,-0.2350690617498985,-0.1889611397320703,-0.1798343408231777,-0.1074643065842863,0.0566390124966614,0.0347402260409421,0.1741057377417076,0.260106678869263,0.2323381649892728,0.2891503740787728,0.3531365590386813,0.3312921408153443,0.2637894649740288,0.3317007138928436,0.3433552509331732,0.3859077980647865,0.439229530124366,0.4649962726368751,0.4453350311270683,0.4730201383372936,0.5098908596050769,0.5297078975710924,0.5497553091942701,0.4476144317291003,0.3330026184153586,0.3815360125198188,0.0667994816085046,0.2405029022906713,-0.2200453674085908,-0.0835771135227712,-0.0488922936354588,-0.1752647223965611,-0.1586769362226492,-0.1298506802526512,-0.1293948999682735,-0.1257284478767155,-0.0849000859932174,-0.0364284398461475,-0.0531673646052401,-0.0484124084284027,-0.0572460503567146,-0.0537298175449625,-0.1109701736634572,-0.1445610952789297,-0.0985149679990287,-0.0728343094078113,-0.0700985590762222,-0.1134654902151088,0.1018544497171179,0.1308077899382955,-0.0262274718391977,0.1778440210472387,0.0057253943976451,-0.0089887404483935,0.044609515441647,0.033006605223497,-0.0383842542896805,-0.16521337685409,-0.163143548386731,-0.1915264549650531,-0.1869710539385245,-0.2083751734403601,-0.1476300529007387,-0.1991273506132938,-0.1832848748733961,-0.2431764120936413,-0.1674365396342316,-0.2856977555645649,-0.2662775227257974,-0.2908742437020227,-0.1606955689188799,0.0211323122418073,0.015058508295395,0.0255771479480212,-0.065075521296561,0.0329678605691126,0.0046409638637016,-0.0367600355081366,-0.0013670532847134,0.031330362534333,0.0410249538050574,0.0499422163103131,0.1369108254431249,0.1219936101234276,0.1271981565879053
St George Central,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,0.2854727077449359,0.3077100672662341,0.1615340538912924,0.3048371675889501,0.2001527860942786,-0.0070659138730224,-0.0419685289163708,-0.0394611445473086,0.1613425637130708,0.1138598054589536,0.1704243282432433,0.3011549734025359,0.3135443312282074,0.3403442569835929,0.3118006671268583,0.3572805837610426,0.3971719566834415,0.3373768233171883,0.3985812547005506,0.5157380061597315,0.5563223589491448,0.6408909033243668,0.6085580452055965,0.5023125617976816,0.5044571386465165,0.5499045775618714,0.5306000443754473,0.47956487252804,0.2794373496774604,0.2692844836049592,0.2304979404572623,0.1084372462353423,0.336867927938871,0.5586370483869583,0.5356544747125049,0.5548616254499932,0.5660889599014174,0.5708498307610343,0.5996519801955237,0.590174433348293,0.5883771877711037,0.588492851182233,0.557603460918294,0.5600767744101434,0.5495731420840916,0.5306242931885373,0.5070590117430752,0.5316165626915746,0.548808232626103,0.5330836182140756,0.5187324104641515,0.4879826251774504,0.4995524896644399,0.3757099259774152,0.2323659159963178,0.4293067131861829,0.4409853130594051,0.416058690385679,0.3347228512800037,0.3728656006331023,0.3782132985542864,0.3910579120780323,0.4961258253176684,0.5367669097280501,0.5678777512471996,0.5472104302261782,0.5139877271943247,0.4213799403540055,0.5030287472356637,0.4961192248858653,0.4018579498339656,0.4164370290323921,0.4099650739981877,0.447701704796004,0.4471691036500321,0.0776253563312698,0.2502990046066971,0.3480372881645612,0.2812591669305302,0.3371499650676753,0.4369367251526962,0.4174755424420179,0.3662425187877328,0.37633939831016,0.1683020073931646,0.1609216907670517,0.1883915093902095,0.3054494914630888,0.3655883689548817,0.3029154762818626
St George Central,Windmill Hill,,,,,,,,,,,,,,,,,,,,0.4510346217353485,0.5192838841970848,0.4737899009460883,0.3828874747469976,0.3073818443535751,0.1075946968349076,0.1927133445818759,0.187818834913209,0.3543292358424674,0.3434049458007779,0.3340283538725582,0.1425437243158661,0.1803305168476182,0.189268418637885,0.2389560193173705,0.210582056163318,0.2671150272591328,0.2657134843245365,0.3734490778182928,0.4840636495931687,0.5468534144580012,0.6067983858481019,0.5884968017068001,0.585922340797782,0.5804105790981902,0.6606701627082667,0.6362264998173047,0.6199128187421342,0.4683179156047798,0.3833876262184895,0.4188926389024885,0.5024564096875576,0.6079441243863176,0.5786031714335844,0.7512703232339093,0.7366836030685874,0.7282937352924205,0.7199150846145397,0.7392464696972537,0.7399542594272851,0.7308925425588011,0.7334841318113632,0.7537734362180587,0.7613541656330045,0.7497132144739245,0.7448510712899183,0.7337525914450255,0.718960699484066,0.7157936713665244,0.7254924891276187,0.7207007339060105,0.728664901790874,0.8124287622980618,0.8454245313380836,0.4291110518104556,0.5773692443278483,0.5812694400346354,0.5591676031178184,0.4796256145584206,0.5044098406421743,0.6066903112998699,0.5314445479606997,0.4162778393532494,0.3652118081332937,0.4083239891934557,0.3884460453801584,0.3452387009785331,0.3795027193020578,0.3990199937476612,0.3108592543589423,0.2083789628307788,0.2259333479932319,0.2295501837407578,0.231790210247597,0.2271247020001418,0.2055471043679815,0.2875609823908749,0.3298057598381984,0.3340534606981518,0.3183263377460527,0.2596140843096121,0.3297707191633611,0.2791280184722524,0.313881559022046,0.1576405272101842,0.1546137601056361,0.2093333557406601,0.3499433497192519,0.3967899378781345,0.3845850161121326
St George Central,Southville,,,,,,,,,,,,,,,,,,,,0.701571051926241,0.7889493845977322,0.7874844417647293,0.7040018164336072,0.5525954543607146,0.3029483608434776,0.4241025006136941,0.4202870373800285,0.5626391981962855,0.5027457875579324,0.4905107695400626,0.1006230906880086,0.1518055672145938,0.2022067144135554,0.0630934437707821,-0.0071089065859151,0.0451528010270306,0.0756978712216403,0.2798031469877391,0.3465109467790451,0.3780277592607718,0.3838147711619844,0.3757233900576198,0.3633653929489586,0.357202971398198,0.4295412258092643,0.3996949338392249,0.3916366168140788,0.2155552829729554,0.0887552042323295,0.010330831181323,0.5194380226574408,0.623135983826191,0.5343106639205242,0.4708124609815938,0.3897379544266088,0.4569257382767552,0.4734458304068296,0.4692944832567937,0.4679800514964898,0.4612735968728076,0.4719667785313242,0.4612064871002038,0.4595896324074709,0.4210973694950961,0.4130693196444208,0.4458445593100853,0.4304489313428349,0.3906461878114413,0.3629466103445028,0.3547028644775464,0.3912271817925026,0.3868835458973464,0.2580004522857349,0.2055242017298209,0.4850616709680442,0.4092673824897495,0.405309281084683,0.4028456100031665,0.3232806927113104,0.3851900555406155,0.1224914086194388,0.1992309951936939,0.1828786790347313,0.0434002166594911,0.0861967382176783,0.079822368815066,0.0271947676662781,-0.0169174687573197,-0.1406013054163867,-0.1122496869051322,-0.0535619709561884,0.0332782809828179,0.0696388581596273,0.057099545481604,-0.1651352321984477,-0.338411051399735,-0.3973133697343911,-0.3403547608641533,-0.3737898803885522,-0.3178222975018251,-0.2205912044634607,-0.3077185157441008,-0.3271579483304075,-0.1954863428184268,-0.1899418723570182,-0.1709684498194333,-0.1434307039011698,-0.1457401972454314,-0.0704755553474518
St George Central,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,-0.0207845102461086,-0.0204367046849753,-0.0699767470817559,-0.0664831262061379,-0.0450700420776676,-0.033570328967538,0.0386735358587201,0.0393601575457687,0.3631450640983328,0.3259150932866205,0.3166521961437757,0.3774238126963952,0.3820540860397334,0.3558990315111978,0.307688859635217,0.4557400977005383,0.4499432660271914,0.4904822630964311,0.4956054098553341,0.6098742783188471,0.6183478517762069,0.6365253084725017,0.5787966661225956,0.5825364258759688,0.5949207716686039,0.6259425510014994,0.6220144065768227,0.6127207807489307,0.4594941813401003,0.4082304434595247,0.4737150780801525,0.4685909395686757,0.5680475615440512,0.6188273644809402,0.4920680108191643,0.4716688204305513,0.4593611268082619,0.48321007769628,0.5183472726610412,0.504110501365799,0.5036790215979218,0.5131532980672876,0.5608870948303685,0.5566914820952552,0.5395729517455202,0.5354563402234955,0.5068128721003047,0.470543967887825,0.4655898358345185,0.4471318482219052,0.4411217272556174,0.53586819629297,0.5390801561447489,0.4687642616647561,0.5834985554246285,0.6446292551066912,0.6547232134448615,0.652856365562514,0.6225696032719261,0.6415975739160055,0.4796415731838745,0.3341885851471939,0.176968112232898,0.1415317660894495,0.1273308251369307,0.0870141420792767,0.0795810521787038,0.0537595212681645,0.040347448858646,-0.0689186136073654,-0.174487618149682,-0.0352355870742232,-0.0329307483415682,-0.0205836847439777,-0.0383712003303657,-0.1652841169354821,-0.0517243204925242,-0.019903861746055,-0.0300638182532742,-0.0346545909085273,-0.0108599161671421,0.079172259682172,0.079205890376738,-0.0160185299836471,0.0114473247894576,0.0035072543292274,0.0219958136196379,0.1243778411299605,0.1376242474750774,0.1929188141151346
St George Central,St George West,,,,,,,,,,,,,,,,,,,,0.4777665385729963,0.5012620074550639,0.5347589204423681,0.4337552634522377,0.336819046477968,0.2345041932120001,0.1511407295988524,0.1493661035315299,0.4052519626180038,0.3534802118148084,0.3284390665310867,0.3360660336184063,0.3822257321194736,0.3880356587765766,0.2957502185715343,0.4497707581823005,0.4943830331474637,0.574437912438391,0.5373327036398384,0.596116751046394,0.6682207663268046,0.7184129727852896,0.7345443282592541,0.7414593223984699,0.7425058402145239,0.7509610126697875,0.7547104021807427,0.7612787658106182,0.6671761981573519,0.6218246842401215,0.6620235628364198,0.6009509865363934,0.6863354695581961,0.5234983140223916,0.4283615655307767,0.4213817247786991,0.3899423430275845,0.3778943391349321,0.4381927389367314,0.4378925124873887,0.4284742850851644,0.4236377605077411,0.4350596634082849,0.4407622291071968,0.4143778743541372,0.3937191390196889,0.3584383631082097,0.286183940020549,0.2793088124947973,0.2701311419793642,0.2797017473433114,0.3383348200332362,0.3518434767871929,0.4459352506528096,0.3971212981878253,0.37114380351373,0.4084224558548996,0.4420870076553174,0.4003506832808174,0.4047358315519987,0.4480709881035294,0.407590277508973,0.2851973719506656,0.2271235977441689,0.1411335612025399,0.0744518174194056,0.0027726178422264,-0.1043807952554386,-0.1447339137366084,-0.2211840294580528,-0.2747672659887387,-0.0625309314793218,0.0938368691736054,0.0892783448663083,0.0808971050294659,0.0969249009042346,0.0480308276678342,0.1610670687397743,0.1971239410795447,0.1509307582337736,0.2215089210315269,0.2935139940408701,0.2750276410957369,0.2492016368422104,0.21911246082983,0.2193483198943441,0.256120201916018,0.2901081584669321,0.3396851418389315,0.3901697372223404
Stockwood,Ashley,,,,,,,,,,,,,,,,,,,,-0.0115269979393717,-0.0145130746706924,-0.0768389227017158,-0.0138491279428651,-0.1132123649737898,-0.0894690040595333,0.0075047049132128,0.2824048367408089,0.0109659364875627,-0.0259403879625698,-0.1212251590100464,-0.0967571613597648,-0.0226173149606916,-0.0231776090422131,0.0322340829967699,0.0787016619397625,0.1189401295029377,0.1397491143230335,0.1548782509856075,0.1832129178307518,0.2030646545235667,0.1639418649956815,0.1713251378615638,0.1960214562583348,0.2267581984838555,0.1931205549227227,0.1631376111790282,0.0327208096376628,0.1194899203768859,0.0952709668632797,0.2451460909579376,0.2742655354595498,0.3064224628454264,0.3437827068983515,0.0126872966911614,0.0118386680075141,-0.0047026535775228,-0.0046632061746459,0.0070831578138822,0.0168744090149929,0.0981450979311372,0.0892260858259626,-0.1244374037627115,-0.3289114647274262,-0.3523916518961999,-0.393064229272854,-0.3809903926187699,-0.3070810978581902,-0.2646981543933641,-0.2726815008489891,-0.3286619575325638,-0.4222682596869807,-0.349693867866214,-0.3632333654858736,-0.0158030903632044,-0.0573777003504727,-0.0157141864855791,-0.0848309899164451,-0.0738450480380879,-0.0602578368009491,-0.0360961277968635,-0.0835941297775376,0.1517355314713991,0.1087252398724306,0.1197699682635365,0.1146982445289626,0.1757828655446462,0.1875342841579828,0.2428792794497239,0.2577511932472587,0.1960435142014492,0.2132604143207148,0.085494923642208,0.1043723064232115,0.0169764888749246,0.0595373118138007,0.0640669390992722,0.1455953688522025,0.1434174668750714,0.1372783842668625,0.1011266448404417,0.1252587291833471,0.061576795743995,0.0951141543961378,0.0677065576527456,0.0435222869669679,-0.0305844619541017,-0.0344848801240199,-0.0792136755933873,-0.1179742546848314
Stockwood,Bedminster,,,,,,,,,,,,,,,,,,,,0.5203615769296923,0.4666329333327341,0.4042828511998617,0.3571805951019953,0.1797371843918362,0.1410838322520646,0.1125891755594179,0.3237273182166716,0.6339503305267654,0.6148292856362116,0.5813084083279241,0.5622971017765412,0.5554697477158803,0.5573142250511274,0.5469869999644514,0.5599228681886839,0.5915990205652991,0.6304075254573255,0.6870868273539785,0.7018817606168993,0.6851777775892566,0.630265358715346,0.6150564146864996,0.6093192092178925,0.5977392586960387,0.6105959229514548,0.6247319687231164,0.6047745054004628,0.1518545290820883,0.1027062273603847,0.1296217884855757,0.1651429415047166,0.2603442355851099,0.3029489629524049,-0.0511167856631786,-0.0738857561400343,0.0152493199420692,0.0115615045920837,-0.001281094135752,-0.0075810396432432,0.0163461429255442,0.0751297091886702,0.0679268437892146,-4.6231589161464507e-05,-0.0202216971784713,-0.0174834306166153,-0.0134162103107851,0.0351042866130658,0.0003225746481424,-0.0046062538003067,-0.0546806494466978,-0.1195964688621465,-0.2069691512299392,-0.2289289456103217,0.2894871974160238,0.2206860945327124,0.173088672490967,0.1235767874162124,0.0324069922927121,0.0927848853896236,0.1280462144537067,0.0155784189655739,-0.0098079716634957,-0.0420200524548416,0.0249172488546517,0.0339097535124517,0.1921235354786208,0.1967027002252108,0.1750233421376179,0.1707950593872954,0.139198488397995,0.1645050259839919,0.2679446369282635,0.2582479953972559,0.2142244415434962,0.3516905658911676,0.3504473007806143,0.415604804677947,0.5278633366881108,0.5270064237677844,0.5202806555649061,0.5917101000945093,0.5464726142230945,0.5332111751181153,0.4734194289815303,0.4322501071588437,0.2030124206746068,0.4072199157153717,0.5166277049291732,0.5154242181593379
