ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Stockwood,Bishopsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5482584898948132,0.5181789795151445,0.4828691578406294,0.4588533201256781,0.4532258593028719,0.4707869645679876,0.4712461393450475,0.4465652604966975,0.442668122931834,0.4483146158860465,0.4998288441546159,0.5359094082952791,0.5725604927627875,0.592901546100904,0.4437055778393328,0.4473229648798338,0.4524186641061039,0.4475783824639853,0.4379757927613601,0.4270163027119913,0.4292499789067193,0.4129514532569283,0.4375603702944672,0.42265340465424,0.4010524397292714,0.3929686038268352,0.3608924229259388,0.347351455169585,0.1677203510657216,0.1293857341079857,-0.0057074811702073,-0.011033247892756,-0.014278500608308,-0.0036500290494389,0.0782721907044382,0.0578830985982462,0.0638121882957759,0.0641659306738672,0.0751712196509897,0.0688324951531542,0.0836385733033578,0.107262696426009,0.1506102926696012,0.144032695645802,0.1148046620509672,0.1188923728987952,0.1296170068677567,0.1712175020502828,0.1835216527718265,0.1761638558319671,0.1437930694812589,0.1097979252545989,0.0588918223132082,0.0447190716261346,0.2352460504809888,0.2225137577369423,0.2123632304296807,0.2084856256314939,0.202309944123972,0.1977473987845063,0.1992920905403076,0.2512520631002019,0.1873940179185217,0.1974712941928028,0.2339018403082408,0.2400686410873424,0.1999748218471914,0.2502723932912358,0.2446003567377785,0.2290291962095762
Stockwood,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792577484869298,0.5539871624125466,0.5288069552309066,0.5204962346867908,0.520805015934137,0.5364700594658085,0.5216446638495617,0.5330300535757924,0.532240479854627,0.5346031429787741,0.5892394293371334,0.5906476401593891,0.6029499000250957,0.6097607469822742,0.5753928272160753,0.6052549198166064,0.6257580416315462,0.6250807520000399,0.6263554906798199,0.6138815483627651,0.6108795846939714,0.6033028023806734,0.6074089977686301,0.6001600763244072,0.6058710969236374,0.602309806965703,0.5992222447111402,0.5813807077899725,0.5044685243704007,0.4875152686725965,0.412129099751348,0.4163787818420843,0.4222300451087943,0.4230369616785269,0.4350539692521124,0.4162965621203722,0.413550816004286,0.4045161915384263,0.4296050768856676,0.4407471955132455,0.479233419724814,0.4973836286076722,0.5017859826510975,0.4632369840883609,0.4252894614055413,0.4319387972377497,0.4310157952343116,0.4367469464771343,0.438794146647534,0.4411422892444485,0.4120999087672692,0.3849734985342651,0.2839639036916865,0.2660266673678771,0.3377438404250503,0.3247273154166678,0.2440055012609547,0.2495784268619804,0.249288026152226,0.1898657088152713,0.1634009951639654,0.1807316199598685,0.152394229434783,0.1372647629557846,0.1370456874113823,0.1381288479446911,0.1384276096208496,0.1776500355602587,0.1922554439342913,0.2181960833710088
Stockwood,Brislington East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5430708361636616,0.5212116002073638,0.5548686943349054,0.5372505664967251,0.5039377032511653,0.5137293122351744,0.5191197026274185,0.4771129011726656,0.4776870858380909,0.4799305539530344,0.5263323789392135,0.5482436182041454,0.5834699007569019,0.5992073817172963,0.4819187905689931,0.5012041205302084,0.4859710956062495,0.4815506452978032,0.4801267304042296,0.4601643596466687,0.4535931061591445,0.4638526347920484,0.488094523317402,0.4887076907361197,0.5084592872968661,0.5052305909965257,0.4965875753992024,0.4688762972828919,0.3332602892127333,0.3162305456817211,0.198585211912712,0.1487932406072523,0.0929862929345161,0.1197905657101494,0.2113321634072114,0.1981956354708088,0.2098469170767054,0.2195562250850959,0.2371841291199999,0.2203601846792877,0.2726257625013606,0.3016894002362306,0.2811505146928981,0.2705431741086561,0.2810736710432948,0.2934654709678698,0.2865726530071774,0.337020977327893,0.3296752770356551,0.3237715873765908,0.2806790512049253,0.2611787527010487,0.1675817130513082,0.1244539383093965,0.2968211091401267,0.2512064786740088,0.2777804012449619,0.2877879666994877,0.2891891372279827,0.3020492256689847,0.3047961351530298,0.2999213676358619,0.2502464894857996,0.2614611255573428,0.2803858495158661,0.2802125862599638,0.2881490323894899,0.3335561469232351,0.3580603361611209,0.3190439941816724
Stockwood,Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4772232470856183,0.503419308222855,0.4832398754671275,0.4446786237993769,0.4683715661086312,0.4704532210268173,0.4612549048670766,0.4428186131627186,0.4499469757708381,0.4545712871673827,0.5021864510194157,0.5122634737625972,0.550200996182986,0.5650988776484034,0.4019599967391304,0.4249968448650152,0.4172159209598696,0.4223328517680216,0.4188672331702284,0.394673567535258,0.388228300356996,0.4097592013608778,0.4188862905637797,0.4259456287006272,0.4421643151418323,0.4319468175556119,0.4161799900778,0.3824383822899957,0.2415941259634588,0.2194768754997206,0.1225512994007824,0.0850572417690625,0.1043560071059339,0.1185850054493347,0.1494390348520911,0.1253968713818672,0.1365868381482708,0.1111152867971293,0.1476340289837689,0.1712726383157259,0.2173742309157595,0.2425236065738482,0.2505915824543702,0.2554111867134426,0.2452589929291209,0.2531207328570389,0.2560984576274838,0.3002184975554469,0.3206357506721315,0.3255577409289633,0.3103870677158921,0.279244561972865,0.2221756339479788,0.1584539114844678,0.4311059058965321,0.3988555329374917,0.4192187161309355,0.4158206510950717,0.3867596136272807,0.3745792030955977,0.3784352620053324,0.3638862352864916,0.3254909495711788,0.3107011172853489,0.3212199576461688,0.3334247214437363,0.3218911891773222,0.3084983129011374,0.3223808669455427,0.3206906256999615
Stockwood,Clifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2622446507142388,0.2327700121238538,0.2187827568858999,0.1792067392997367,0.1545641102723944,0.1545523709339188,0.160801268230439,0.1444436188105864,0.1424379623200005,0.1316679027637282,0.1678469941778485,0.1816234585911122,0.2466341947484674,0.2672361150104413,0.2318837280168873,0.2850515742784618,0.2730798736668629,0.2620630754970838,0.2511525425105736,0.2492552460667079,0.2395319687103543,0.2057451337934275,0.2386785419727742,0.245517368997281,0.249833240795625,0.2312346202494895,0.2156488371515527,0.1989477460831042,0.2152278167805504,0.2047740064451946,0.1085272527135067,0.1058290038835281,0.1296061588927078,0.1206847467704229,0.090124053248369,0.0694969213139636,0.0704208495804132,0.0533778495327041,0.0625750214880711,0.0168619369690447,-0.0202305636428069,0.0492763696676887,0.0364228919139885,0.0541424887299305,0.0902917246034954,0.1087536049150534,0.110413010056734,0.1356730716896796,0.1137363654723668,0.127478904939026,0.1093740094903678,0.0959948135442803,-0.0010895600770276,-0.0292717495020192,-0.0051431170175273,-0.0521585839290291,0.007464837157667,0.0068422050319623,0.0153027923546158,-0.0170310172414613,-0.0256468746730338,0.0374811256738379,-0.0346684773541327,-0.0435682034739376,-0.0349239547276045,-0.0340107431662777,-0.0526542940968721,-0.0538404551229674,-0.0634538019799214,-0.0750537437371355
Stockwood,Frome Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3975118115401631,0.3487159718823301,0.3159185593506893,0.2938442594285696,0.2908495323694112,0.2972787957605173,0.3065905757015034,0.298115707021632,0.2993261423552861,0.3103107028979603,0.3381893379377996,0.3667639101642179,0.4107118896236527,0.4400976461215843,0.3287148308891915,0.347627886191544,0.351557211707283,0.351474594603671,0.3485149216819216,0.337170500069292,0.3336891972428817,0.3594398058957344,0.3640844197432427,0.36541107296252,0.3600999167327383,0.3481811742771454,0.3388495267998972,0.272145892250858,0.1873479006684893,0.177628425697256,0.116617484257376,0.1097297122898427,0.1264331093140885,0.1520700368481073,0.2335761408963221,0.2265093649968294,0.2299533561329718,0.2242850574685811,0.2358724739701597,0.2641441691170112,0.3001425596959632,0.3510149556352004,0.3604200316508725,0.3651148003025611,0.3835541893792528,0.383714871476476,0.3496126798985158,0.3848961360252105,0.4076663170468504,0.4103013609573639,0.407688101584449,0.3862300538618624,0.3310569479412082,0.3045309000210612,0.5060952834006495,0.4864604196255571,0.479971123286239,0.4902436257773939,0.4851823365003054,0.4970666990418165,0.497004708326526,0.4413209880300427,0.4515553944746961,0.4530010551556876,0.4779723762206045,0.4714628620342744,0.4813783733789323,0.4646014046399103,0.4754492612629317,0.4731067245858498
Stockwood,Filwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292766373616784,0.3370144859931161,0.3477964619738526,0.3351495417674991,0.3252707982832267,0.3518688110844182,0.3538280913893445,0.330542688802631,0.3300461771406169,0.3330282417968048,0.3619190641889727,0.3863678324736867,0.4401301870395896,0.4748159289067139,0.4115969028502174,0.4302700608273835,0.388029223187551,0.3889045006133515,0.3998890611591563,0.3940739331585363,0.3868539645812175,0.396180459107248,0.4040326229769079,0.4045196367061077,0.4240012446676724,0.418968389229074,0.401377749898802,0.356866794892384,0.2781257766579931,0.2550948152107393,0.1936416339567701,0.1506374606580542,0.0713881215911209,0.058441587593578,0.0806015477494593,0.0682884119320228,0.0727946016640529,0.0814494956966427,0.0875977762806178,0.0944905758533779,0.1100593743546387,0.1441818181974224,0.1540402513406077,0.1209372858484351,0.1116228026202988,0.1227971213804496,0.1150459606197358,0.162408205766339,0.1658176888492183,0.1379557100869398,0.1383322073248966,0.1284714680765254,0.033284163207624,-0.0521355925602376,0.0233507093643186,-0.0963731058794347,0.0009537237604217,0.0090353565455364,0.0072144010387975,0.015027480615077,0.005078700641125,-0.026093124847956,-0.0702010798760632,-0.0457940152775827,-0.0446677801766885,-0.0432225899641417,-0.0440431383193119,-0.0091436988574317,0.0025893721388436,-0.0147043684730742
Stockwood,Cotham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178514421350123,0.1532361234018152,0.1572070032699662,0.2046343821617603,0.1957055501047093,0.2188756166613348,0.2235329203730125,0.2401559957372501,0.2382746126873151,0.2295849071949877,0.2519318910857057,0.2821289123955397,0.3132796872615827,0.3294983566820014,0.1463398555665693,0.2052949823352148,0.1712755889328734,0.156219244676946,0.135273117239754,0.1220262605080398,0.1035236816583981,0.1066510678793537,0.1241047013208942,0.1269679458791329,0.1359231573649536,0.1326638493504528,0.1051709084021658,0.0611042679172118,-0.0470055417386496,-0.0650762203097033,-0.0374955620781642,-0.0407751656174905,-0.0737462503119441,-0.0749100907808511,-0.01568958845763,-0.0004417064859876,0.0004645426727516,0.0360657987779899,0.0249856999934957,0.0804956922781132,0.1403735195347912,0.1602315393780223,0.1726408116520857,0.1229537437432478,0.0920063620264089,0.0890288157184207,0.0643307263760544,0.0673804552733091,0.069664726068769,0.0642218000967776,0.0690285031116222,0.0612191303366925,0.0659149788982689,0.0619694173239435,0.2254458200179204,0.1667723875993724,0.2315741853837293,0.2170121283130621,0.2297222276033684,0.2326908222056325,0.2440757276143524,0.2428724913206187,0.2443839172538679,0.2540972566473025,0.2473645765998295,0.2510871374524838,0.2405679927681929,0.2810137556245329,0.3107519593501371,0.3277788111706999
Stockwood,Clifton Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4502567366539409,0.4067949761488949,0.3887553607204931,0.403918991901127,0.3893822822580867,0.3913644240870551,0.4012357997602321,0.4412558969268223,0.4410200054238453,0.4459278069683049,0.491690887717901,0.506338519625211,0.5295595604429706,0.5528152911421411,0.5416445835261151,0.6034115123973287,0.6012491393080596,0.6075244423526465,0.6077924237590856,0.615443832222688,0.6132353741843408,0.6176999165654893,0.6196100998969294,0.6318079615319053,0.6439800350080264,0.6136738242085121,0.5970433680824594,0.5970988898926103,0.4102239629094386,0.3944786273319142,0.3657156285525014,0.3398331806752013,0.3365990461466135,0.3498791967701381,0.37898495868838,0.3737653403200515,0.3638084855149999,0.3173058305268063,0.3375193259679316,0.2977469545646559,0.3076863180197133,0.3397845697058022,0.3605100162592623,0.2584185410907689,0.2382284439441152,0.2530868381091302,0.2434072354148371,0.2125287295098555,0.2413185456824432,0.2444618067041832,0.1928718904309271,0.1835904000438632,0.1969362952794559,0.1891448423181276,0.184384420025205,0.1975626049439558,0.1882156175963507,0.1718179136613841,0.1649856019631354,0.1686223441325451,0.165124712430135,0.1549102522699046,0.1359090900010834,0.150268886397266,0.1407463869573878,0.1527838385213255,0.137430118699289,0.2000440660831276,0.1924743002850358,0.1913450955895743
Stockwood,Brislington West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6587563234670275,0.626807592228054,0.5975141219075707,0.5736123943646684,0.5623570840458559,0.5687488515559571,0.5627642762490614,0.5524534455819379,0.5676468928349373,0.5775962085797738,0.60238185647613,0.6130141462248074,0.6277200154290256,0.6398456828019922,0.5261767380263723,0.5423106251196452,0.5362887928949108,0.5240361969842434,0.5282605758541565,0.5126097101690488,0.5083126089614955,0.5157532343164022,0.5198872125234627,0.5206083275204108,0.5160985664487299,0.5092733300473021,0.4852224879981249,0.4671251905575085,0.2529572204776383,0.2219745635057495,0.1419708709258998,0.1176108754665062,0.1339307127041115,0.1324342248516868,0.1404567888455626,0.1181862776014709,0.1263634992025544,0.108039397526122,0.1413032684655572,0.1870469915470748,0.2097943919174639,0.2501540729517886,0.2709702415760323,0.2608305804484992,0.2597798353957294,0.2571958735891523,0.255846783451375,0.2950940775268917,0.2755996474281273,0.2780657188682533,0.2667686351539138,0.2634372626345214,0.165888940439824,0.0833067560034258,0.2763428445807375,0.2572640173059224,0.2385810171386437,0.2385459925836582,0.2376339142599161,0.2457071807447819,0.2469349422866652,0.2324245590496103,0.2058349234915374,0.198998590317565,0.2257275938909091,0.2233433136206114,0.2231169971364912,0.2753137450444012,0.2880327638431741,0.3033890005976859
Stockwood,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4302792425065123,0.405286781811833,0.3714102518603966,0.3448277418181954,0.3558858879814998,0.3722161990248552,0.3785222041257448,0.3520245057473085,0.3562733745506153,0.365730680203643,0.4011169611956122,0.4186068795031714,0.4675891306400194,0.487192018762686,0.4023469554217633,0.4039559640404583,0.3754776488956264,0.3697790279977971,0.3827903723392203,0.3935029547776621,0.389219711365565,0.4140347673946135,0.4813800238112214,0.4862158800611328,0.510422885558451,0.52190792490358,0.5126647731820454,0.4791177004215643,0.3299533691824474,0.314133436492561,0.1973407473952641,0.160724198646567,0.1183285414216099,0.143958715188195,0.117805761893649,0.114861425386242,0.1219942071254769,0.1021419646944446,0.127275912595898,0.1274547459247588,0.1558648945936587,0.1304545223876571,0.1576427923585671,0.1498780753909121,0.1478677888056278,0.1600473477259853,0.1383620997040617,0.1950244663072584,0.2096978630774457,0.2114434049928681,0.1970918720224841,0.1670749844525025,0.0214887749941023,0.0026242416818947,0.1434312602018397,0.1469113066136905,0.2210462172128238,0.2274012972041293,0.218365894888439,0.2096019255513926,0.2047971145260196,0.1731407424942163,0.0038195089624911,0.0142589006972659,0.0173338757630092,0.015911243457257,0.0175832625520786,0.0504556259381733,0.1200591982653893,0.0887922886428599
Stockwood,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2120776521873211,0.1926742016230782,0.1913079623359437,0.1700416018127044,0.1399590566850939,0.1428254469224745,0.1334337912986982,0.147069254231787,0.1471612614456323,0.1483226251310682,0.1645646697864937,0.1626087588433745,0.2007907611498959,0.2464637783363161,0.191004903775789,0.2203831197104284,0.1797593406533507,0.1633531605365187,0.1556636555299551,0.1247551328306444,0.1189189627160013,0.2325988732902118,0.2364032523102373,0.2405192945123846,0.2324636939609918,0.2343776750814766,0.2020447160758453,0.1216665805667705,-0.1293024636471617,-0.1184598942159374,-0.1881356529714842,-0.1570139347366143,-0.1895491456496858,-0.1305571689371661,-0.1087545161848333,-0.1245892302754733,-0.1272457036687209,-0.1229021525242118,-0.1073854002065263,-0.0717004072822286,0.0143217262132227,0.0686510051079121,0.0770769185804826,0.0727575108637015,0.1190414787300593,0.1172312522609244,0.1033336821424333,0.0998695617274863,0.0018868488295398,-0.0078762662190335,-0.0299680200680857,-0.0104082636327143,-0.0374341655340004,-0.0880836986245529,-0.011718735695595,-0.0294642722521093,0.0524561577472116,0.0541506746674959,0.0453052073754362,0.029625939584556,0.0223648422015533,0.0281216676003946,-0.001064939394198,0.0072566392758364,-0.0038449611182264,-0.0111706990449979,-0.0291459840738453,-0.0203370708621251,-0.0182312268843948,-0.0555934500624783
Stockwood,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1654549481270384,0.1294099856619575,0.085174261871611,-0.0011442348697536,-0.0322950430430523,-0.015900791746926,-0.0238438118767025,0.0125931922040251,0.0112996493054885,0.0172302623063749,0.0502518111860367,0.0845029851575708,0.1800823671931017,0.2540302609029358,0.1509209581203632,0.1920681935158159,0.1703709872139137,0.1801473062271343,0.1724063433896745,0.1824799583434674,0.1881418431162984,0.2076495903736931,0.2087863135508013,0.2110128977562843,0.2305600681593222,0.2239788914285545,0.1997910880797598,0.2005510289291723,0.0816463326888472,0.0501803078671929,-0.0253023729135794,-0.0498270834186887,-0.0670747469516382,-0.0777794776388435,-0.0451076158732925,-0.056252415530041,-0.0430703429585958,-0.0345706767741175,0.0183043633928585,0.0500626078533514,0.1175783760693466,0.1404916241734158,0.1806286905920808,0.191962299470385,0.2024896215225908,0.203324986626263,0.2104023167153577,0.2128414489105458,0.1893360268158563,0.2006598704732871,0.2039443072801232,0.1905658901940445,0.1125990905704192,0.0041152404289218,0.2036083917130924,0.1318026807442584,0.1895761234699224,0.1864777530084958,0.1831007895195442,0.1668421024926784,0.1634475506500973,0.1702286661689599,0.1935416061087916,0.1648154109854429,0.1668440000726979,0.1689862293577095,0.170854962760661,0.2015266700407784,0.1982732286631576,0.144495583565985
Stockwood,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4510126830888052,0.4464772540000938,0.4155375556259553,0.4018408816989935,0.3750022439970586,0.3688651746322821,0.3651265722368819,0.3241572538048393,0.3259316294707023,0.3296626546765108,0.3555966992710648,0.3729815224782157,0.4305012805496211,0.4827047378861158,0.1780325557604975,0.2122501906053801,0.1986895531185791,0.2046642617036154,0.1978690143235118,0.1692993388477806,0.1656853831551179,0.1251333067465124,0.1354091153204018,0.1429710792263889,0.1401331801022028,0.1262484060475246,0.1068095011272775,0.0739549139702077,-0.0719601574604569,-0.093127547930897,-0.1068825514677636,-0.1401163046767031,-0.1278290212911555,-0.1324898333412107,-0.0774621538317055,-0.0861223800173918,-0.0872316802743398,-0.09109926482383,-0.0860649585687678,-0.0655614758842333,-0.0685792651117597,-0.0658479237186897,-0.0539023579660854,-0.0711637875466597,-0.070002436688017,-0.0688078945176211,-0.073133022635963,-0.0393893763127027,-0.0361510815985725,-0.0384273782893748,-0.0421426832618795,-0.0450961833074877,-0.1107456959794528,-0.1564314824540577,0.1121216608187155,0.0828751982619442,0.1097751845285918,0.111135326248087,0.1160036808023024,0.1053181670644171,0.1027227824302414,0.217323051258718,0.2210829446294222,0.2064389010094497,0.2328379321019612,0.2467861885390332,0.2569052348099599,0.2557490728697073,0.2810441640986435,0.3104869938205406
Stockwood,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4393733644161573,0.403953296552774,0.4036694487955573,0.3795119497822831,0.3638227819457221,0.3745644769441177,0.3796806389597487,0.3856284727651655,0.384729780922795,0.3896121338427609,0.4186798470785707,0.4368449904212207,0.4828749881245082,0.5022681777405098,0.417408174010606,0.4534901880830326,0.4562137164533848,0.4629247028431001,0.4614560673933398,0.465143820667426,0.4646090467745506,0.479410625973519,0.5127874226902998,0.5146722327797755,0.5424626914601341,0.5284773430163352,0.5205438812806876,0.4835171166441705,0.3862491432353218,0.3691940540906859,0.2921677539972824,0.2596378677769086,0.233665928435005,0.2647065633840021,0.3207341121302859,0.3107198325965019,0.3212859816729544,0.3175568180520532,0.3253067080296351,0.3455914428125974,0.3479421570638395,0.3788032909013537,0.358149596890174,0.3499154444325331,0.3497508387224031,0.3578920633636368,0.3572373153014536,0.3960453794942291,0.3995578408628161,0.3981994107924693,0.3973374294854254,0.3722452884050131,0.3081096252599277,0.2202079403536092,0.4072660937116781,0.3783357013358024,0.4102478470632247,0.3949418122393055,0.3836615069644514,0.3690499968072637,0.3539278379540755,0.3358548944597859,0.275885098952044,0.2623701266334424,0.2424968784247406,0.2646962248818503,0.2796234759566353,0.3238150894915038,0.3705433668963917,0.3480769567069137
Stockwood,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507458525396814,0.4523321565753076,0.4324007986133307,0.4243137789196617,0.420424929564441,0.4237182090812685,0.4345179388558331,0.4442319653068512,0.4595416659492111,0.4647289745531745,0.4566793411118352,0.4550722443488788,0.474516887641296,0.4981429120987087,0.4078319248016534,0.4244126990783475,0.3974884025170859,0.3844717593947075,0.388753373067868,0.3783200432526465,0.3851558378622594,0.3845238937466723,0.3912488268501977,0.3921863328762882,0.3938616018505812,0.3966558773450476,0.3596601332202919,0.2989379203217271,0.0238714354925369,-0.0098986183288046,-0.1519496967402852,-0.1415073367131237,-0.2055082879677109,-0.2041795709157604,-0.1806793108060009,-0.1818696297825843,-0.1776906762567624,-0.1760251472028922,-0.1674128772442765,-0.1478777448878921,-0.0274054115102681,0.0525176602634564,0.0762994583714183,0.0497631349648606,0.0327435126993903,0.041876570130292,0.0131912995501748,0.010144894070951,0.0081811591725964,0.0092616915991831,0.0246080967065601,0.0339867274633747,-0.0084454213268838,-0.0608592822948418,0.0597783823800059,-0.0738783992522133,-0.0085681173406101,0.0027666013769748,0.0016313555287097,-0.013522982143479,-0.0126002583173699,0.0038571245988551,-0.0150635854828337,0.0015434021204517,0.0174959443374541,0.023127314865432,0.0210135268409607,0.0447510518155815,0.0602296088524474,0.0621624052362058
Stockwood,Redland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3598926916863186,0.353218780878019,0.3147748113615025,0.2801329389730151,0.2779336087294293,0.2862008093939406,0.3007602652374752,0.2940362642023753,0.2908328261127756,0.300283794878475,0.3534222769826339,0.3798613756498802,0.3780660293638422,0.4070522074581915,0.3271552077416666,0.4118280089053061,0.4223652857769162,0.3593105377758374,0.335094235968588,0.3385023441357692,0.3365785115514204,0.3580849982654839,0.3440825835241624,0.3480594125748846,0.3451932760683542,0.3396220247712238,0.3057640982338963,0.2577638360598221,0.20935507484686,0.1790180386665231,0.166126591246953,0.1108566624475886,0.1127214071180452,0.0865192165227392,-0.0033670737703583,-0.0163291924603848,-0.0139090663806336,-0.0156465773035778,0.0176487152752185,0.0526392605570278,0.0251281220987875,0.0200485185168496,0.04832759846678,0.0617857927570345,0.0520152923777448,0.0458315114071922,0.0596151602003468,0.0696611867595738,0.0559391930723783,0.0602642108734289,0.0092307417469852,-0.0074057511724536,0.0621416575586512,-0.0219355630291346,0.0701717056074933,0.0554330915675712,0.0043880982623447,0.0364324388708446,0.0476752102795299,0.0736055571406931,0.0719215948662262,0.0635127016559395,0.0841405517450627,0.1164763297243603,0.121851225975137,0.1229944292010069,0.0907548579986426,0.1203582789451394,0.1390128128902979,0.1648472231441737
Stockwood,Horfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427986832872515,0.4081207955162838,0.3717030197168084,0.3545078562186489,0.3544859199972198,0.334741639039093,0.3415044304407977,0.3503247656516175,0.3447423081401212,0.3518693981488261,0.3755776371018341,0.3980006436932167,0.4414578876808295,0.4662042237580129,0.3830578838880228,0.413799509975521,0.4127505653998755,0.4049321229300638,0.3974694844518807,0.3670546678317753,0.3629019040688316,0.3841838375393781,0.4059268044543758,0.4079400890017056,0.4057969081643678,0.4157388197332187,0.3938232863935024,0.3936056580240655,0.3717178629647248,0.3577556711125881,0.2381837642665534,0.2080664738791798,0.1107378267236276,0.1279237070577118,0.180557145224899,0.1685130620859654,0.1755396313318438,0.198586553659246,0.2004676247186138,0.2064680230762606,0.2136272574543527,0.2339898195488884,0.273887399358779,0.2669713869861241,0.2432373935214067,0.2695469475313,0.2785605596772119,0.2858168166362894,0.2257249882695819,0.2277490099359438,0.2209012531368953,0.18129593204202,0.077802655099333,-0.0012798187351425,0.1558957406124487,0.1636411194664996,0.1554367075332774,0.1699411321446715,0.1826295987006569,0.1723699617441364,0.1725298055277607,0.1610729128328046,0.0677925047379867,0.0738140131266946,0.084207876606027,0.0876745524803553,0.0550839738962486,0.0478555277452685,0.0939687779636591,0.0981978406240523
