ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Stoke Bishop,Windmill Hill,,,,,,,,0.6320794058523241,0.4666210859672421,0.4068658052459055,0.3153595080951469,0.3403891341395581,0.2605217791677649,0.19924792387306,0.0289474733222693,-0.0718067403332019,0.1059905794857357,-0.5598472028572236,-0.3829992143019858,-0.2457251612643637,-0.7229580446599142,-0.7626400044823557,-0.7717972306882891,-0.6809470819422871,-0.7136148007551179,-0.468339438628085,-0.1673895950939606,-0.2055883694935141,0.235799213421207,0.4195584062661365,0.2859848026949758,0.3408081650195119,0.426263300276516,0.4875729208292267,0.4580507430276072,0.5275732880676479,0.1330072137062595,-0.0226523312859685,-0.1603945944612014,0.0434487443411792,0.0324939524784287,0.0259654119943381,0.307976144546988,0.0507092427165104,-0.0524379096063118,0.0027875816395664,-0.0475539274066549,-0.2793979535990922,0.0499553122874428,0.4158551369102058,0.0953036186818074,0.555983162378951,0.4305516537637844,0.4079134450083013,0.2052905324142712,-0.0508344332695956,0.1002619277911979,0.1529781731967388,0.2071129922261273,0.0423858389637021,0.15898164232035,0.5841561711366627,0.598869467306575,0.8408588722219893,0.8491745079027491,0.81378222707301,0.8255391297204736,0.7861663863651469,0.7397444150929582,0.2521955461935501,0.2378295622703034,0.1534271846237382,0.126833755709579,-0.0556764477312451,-0.5594145714914147,-0.1595269217301031,0.2685344063119058,0.0209630332157117,0.0642472301597506,0.0106850141397085,0.0049190228090533,0.1165853468835731,0.1685754343848014,0.0248166122394614,-0.3104959150377922,0.2835485520163343,0.5482471629515322,0.1704233944259831,0.2027196346131889,0.1597310965812981,0.198440660745792,0.2554936874398505,0.2490787201451142,-0.0214666890386679,0.3173367564191555,0.5824158551850961,0.549842688935773,0.4591303328406385,0.6116283656780147,0.6004122262133933,0.4078312770468644,0.486391942533721,0.4029763035455236,0.260836122901971,0.39932473566168,0.3809540162536757,0.8144415002235106,0.920263712800648,0.882854771337297
Stoke Bishop,Southville,,,,,,,,0.3185946149226251,-0.1657567363373321,-0.1209431988102379,-0.1154113495301282,-0.078285907424478,-0.2406512789659985,-0.3207640416143696,-0.4049635603620263,-0.4694078840730173,-0.0849177857063391,-0.1575579173421109,-0.1010614298332902,-0.0316779299251379,-0.1172960367625003,0.0983000864878644,0.2870914968249539,0.4789838177450329,0.4129009975818976,0.44642039463817,0.5508429829142653,0.5060169264785072,0.7810697705785905,0.785398989072011,0.2518656352981331,0.324463347090493,0.3423400264273872,0.4044365938582876,0.2985629276091002,0.2527134240763635,-0.2126718639445671,-0.4219019732476677,0.0077077574352241,-0.0896242147674737,-0.0831310179680489,-0.1005806992135128,0.4501237815111699,-0.0561196874625109,0.0187645988068562,-0.1814961583332254,-0.0710251733003238,-0.2526700879216981,-0.4546665067319427,-0.1937756383085976,-0.3761342559704989,0.0084085222932231,0.0264168428648054,0.0317627231644265,-0.2037438631719279,-0.3997522665937468,-0.2789081696956361,-0.27424953670444,-0.1759597827612138,-0.674395076298801,-0.1384476974541719,-0.1038261706780268,-0.0366965934814621,0.5779898800193598,0.4945352423975911,0.4842594144214652,0.189357207673304,0.2853967122919437,0.0148905402034647,0.160032234903922,0.1198600481014511,-0.0104195420398519,-0.0150465525160245,-0.0067129191474506,-0.1880909763887122,-0.3174655657307186,-0.3084882447556359,-0.2344853632602342,-0.510186379301805,-0.4988199903882652,-0.5090894105484325,-0.3650101231536095,-0.2688279513862619,-0.0951597894912079,-0.0705381065134421,-0.0169255223770987,0.6042889704425813,0.6400401858980201,0.7677740957815365,0.3826789958022871,0.4213630469323248,-0.2374862597618043,-0.0963936602240907,-0.1187039948855072,-0.157281282006535,-0.4436630532178631,-0.4402886472436921,-0.3969697482110529,-0.2917791077733529,-0.0068889933729545,-0.1290402415622603,-0.031076103689373,-0.0551515887861798,0.6754397803115786,0.7018391539714156,0.718936441977793,0.5525698144446185,0.3697178938205776,0.3863976628925182
Stoke Bishop,St George Troopers Hill,,,,,,,,0.6491373730498834,-0.0968234441577907,0.0689588057881779,0.2706372312643851,0.2466508522498696,0.3875933208919603,0.3395587176065397,0.3798436009986698,0.3577065259960769,0.6408753252008699,0.3686453610645441,0.1920875563053316,0.2152443803598066,-0.1030686071793365,-0.1264106858925322,-0.2625466698647935,-0.2361087921722779,-0.2380610744324811,-0.3802836590879134,-0.3692563508893434,-0.0680282326190681,0.1107482960522031,0.1967382830182489,0.1200230206022137,0.2135885928308664,0.2791537986071351,0.3374538041076175,0.3449862041004801,0.863607446565461,0.4980087891774686,0.5207336451186324,0.0650025716181702,0.0046278069416835,0.0420378830418171,-0.1029563182914912,-0.0248520689565052,-0.146818753580484,-0.0745645969590792,-0.193112217722282,-0.0601144390052579,-0.1536694079218434,-0.088215777925834,0.4776221469465513,-0.04904057846997,0.1864799455624294,-0.0572222599299336,-0.0275991312373422,-0.1557834858273447,-0.5171072666761043,-0.1953610427870669,-0.0999034327611811,0.0914979160936511,-0.190382873652318,0.6075752793160922,0.6818957722941945,0.6246182485640877,0.8572756213900408,0.8187389548384676,0.8156417653667727,0.8104925030911948,0.7447365829686947,0.6590982599692401,-0.1497702314895033,-0.2106805926214754,-0.4216783137657995,-0.440003128488802,-0.4941730853287726,-0.5335861026170547,-0.3523260766933659,-0.1963271571974849,0.0398693690399355,-0.398676960134312,-0.2153996359182639,-0.2223985874020025,-0.2050787534444884,-0.0457348113717306,-0.0949238814585307,-0.1002221352088429,-0.004476632029365,0.2750838028968403,0.1987677536371353,0.2630761284387635,0.4673220005345085,0.7154607118774347,0.6745907383942787,0.6821623610365583,0.4561960540073453,0.3109563329814443,0.4224074756276809,0.3981801144037801,0.2439712759583724,0.2784027324665408,0.007394321441156,-0.0880703764611557,0.1288371292583209,0.1830220221889135,-0.4351306020008538,-0.3541837531069438,-0.294267738883115,0.1544131169675354,0.5476691618623525,0.5808973776538356
Stoke Bishop,St George West,,,,,,,,-0.2920341137194104,0.4784637767052913,-0.0594446001511746,0.1042458709617043,0.1813750296364028,-0.2194170295973901,-0.1694129679217932,-0.1274932142531203,-0.2694594235075119,-0.1383006382756217,-0.2737679557659622,-0.1175276904047777,-0.107138133463812,-0.1400860073911206,0.0186653955162977,-0.0854162894880649,0.0833382403330315,0.1534008642748812,0.0968835661450692,0.4219368161247988,0.2351599408849954,0.7761667507101233,0.8755991389746429,0.7960875349308943,0.865600705656404,0.8784510368065678,0.8766958762863242,0.899101163949799,0.8763538194918256,0.6544699480618158,0.6206991629631026,0.1617265418431457,-0.0060883578917431,0.1020616710801106,0.290789498108693,0.1919889395566477,-0.1729932825249977,-0.1631940464132199,-0.0888508663036275,0.1465743786355516,0.187840088135329,0.3790215054141591,0.6140755010953162,0.2792193667597558,0.530571402309165,0.4758152074250105,0.5555916173695487,0.3561120964038201,0.1157788530685401,0.2466274892584199,0.2344820794752941,0.3571133521531159,-0.0192044443906994,-0.1166805228118256,0.0121250911224223,0.0864384744986449,0.1319829451003084,0.0491920718724936,-0.3503854867518005,-0.0931746040722308,0.2142733255688094,0.5909231390958566,0.4824564621839649,0.114985502340631,-0.1757072678146242,-0.180785346428161,-0.2404184498583558,-0.0675265387616216,0.2106424789356671,0.207926160094165,0.5267407099082073,0.3398850727435827,0.4454168091935808,0.4224703180351088,0.1734642162754446,0.0635464467531166,-0.0733902254643838,-0.0176917963034529,0.271808842948272,0.2205262479170728,0.1937483251979533,0.2205969344995462,0.4281319458720577,0.5463016271474795,-0.02696136304182,0.1726045541735759,0.0648838186942456,-0.0594792008839482,-0.2086776407972798,-0.2957604373104453,-0.5135142952338854,-0.2278260853581145,0.0683290707626077,-0.1836111623875053,-0.0771231430287364,0.0341087352201747,0.1970858115797422,0.3719290450676309,0.3349844109346063,0.3215652571743685,0.1987827246625234,0.2965399548083122
Westbury-on-Trym and Henleaze,Ashley,,,,,,,,0.0231606337220517,-0.0614880105842291,-0.2763317439746839,-0.1166369157779304,-0.1469677020157776,0.1340594199227358,0.130303750432272,-0.0144949728914714,0.0539818346033786,-0.0882926457176661,0.395987253319822,0.0415021577247297,0.1077714227194976,0.1162396407215878,0.1527880400708045,0.1291830429576554,-0.0456397142345761,-0.1226584671812725,0.010511479830335,0.639435788402401,0.3196827730406028,0.2147468378125005,-0.1165309186379629,-0.1317479340138921,0.1402180640739123,0.4135885192410228,0.4231479256991861,0.0275529426541055,0.125944021900456,-0.2712556362292809,-0.2210445631300691,-0.4859096260115425,-0.4953584487288414,-0.5057654804745738,0.0968670986648006,0.5204176662249501,0.3451715123360146,0.6064420336261167,0.5445642269826907,0.6205764126648672,0.5194914993912586,0.5366795233742077,0.6388477873349607,0.4496628024281198,0.2929285479965028,0.0207856629517922,-0.0065565191611669,-0.0225213367871646,-0.2072572622496951,-0.0701824789989644,-0.2496854153820765,-0.0930181980401074,-0.0274849746086502,0.1193964390034162,-0.2625903111844528,-0.2419625739986075,-0.2052103948773694,-0.1464392362778537,0.2654665627937291,0.0074254371911697,0.3523187112985448,0.2720948303024442,0.1289428325338486,0.3273138651817366,0.2076002333197081,0.1738461740443236,0.2109599319995087,0.790789310752277,0.7408909451397995,0.6786474213097863,0.6779991511264288,0.5449858382978037,0.6742925533931923,0.6599833003125577,0.2526061874745929,0.2846829421041018,-0.0246358134281026,0.1700937805617008,0.2822820281735625,0.2640941026304528,0.2654961638803524,0.0700250518642028,-0.0338253075676821,-0.2337667658134113,-0.4500164945002589,-0.5102189412636301,-0.7222515262972259,-0.6656523223014781,-0.4701760641727841,-0.4451502721185816,-0.0843040064128476,0.0995926404404713,0.3197421063472654,0.3302247142847233,0.5794190286248031,0.681934929862814,0.7110577684224496,0.3546749785655656,0.0786735136067989,-0.021615831852518,-0.0554928512786837,-0.1779911333657532
Westbury-on-Trym and Henleaze,Bedminster,,,,,,,,0.6694012684859253,0.6015614521697771,0.4741477149692564,0.5650950341523004,0.3175221618808574,0.2329589560521518,-0.0018246723651605,0.0344926589534571,0.0209274589063254,-0.000308781710222,0.3766956813794518,0.6149261881356308,0.5762147868421464,0.6068361228184168,0.6246145430638058,0.6262495837718095,0.6066988146047049,0.6709844824835757,0.5485848791436659,0.775611134869358,0.8787733364163306,0.8534582582533768,0.7351995787186227,0.6601405667841325,0.7030056226200189,0.71914877711327,0.7683984280948105,0.7306234070796611,0.393869592709153,0.099814887235615,-0.0772371234962412,0.1982893565550295,0.1700802453397236,0.3018520362095473,0.3481576023198706,0.5547554075222532,0.6877326218048888,0.7313420468695312,0.7107798826315913,0.4452420226640992,0.4841800335180432,0.2294828479876056,0.4276679332618521,0.3644052619850272,0.4418355794572775,0.4913437962409638,0.4217469166588237,0.4025048596263227,0.2777063330470166,0.3674567318724393,0.5950784844311545,0.6032935010821141,0.6170919831355147,0.65855591824764,0.3369244049042132,0.5224455266037162,0.6487634019965118,0.5281642366004602,-0.1236506568297935,-0.7610439299458461,-0.1468315774213808,-0.1332099502048004,0.0122315025315898,0.2738593035784689,0.3161009708788412,0.3024621031141021,0.3561683699237092,0.82316326304562,0.8830207396870103,0.9251247655761278,0.8658927576003677,0.781128233838375,0.7788361452447587,0.7403108625480109,0.4818455492084985,0.0312438113105035,0.2013059091049621,0.1024677436992557,0.1680217095222241,0.1254710663892233,0.1210502489140617,0.1100917364491708,0.2807486530716614,0.3037535837504738,0.1359491215957979,0.394524931714888,0.1542851482649326,0.3563928693022111,0.2069506357703596,-0.3198892837831728,-0.4909176669156193,-0.5052758783797084,-0.1592733918830078,-0.2058864239336449,-0.2476387600951999,-0.0925861542839107,-0.2864610628925363,-0.2913408168141543,-0.3743984960797067,0.413489606996014,0.4311394237817904,0.4045842254844344
Westbury-on-Trym and Henleaze,Avonmouth and Lawrence Weston,,,,,,,,0.5229757747193511,0.3931402273948642,-0.2972446055301336,-0.4621610814067666,-0.255146242351688,-0.170914072594639,-0.2568975727915091,-0.2559221555642162,-0.3734949007416397,-0.221924821258154,-0.4504204605095984,0.22587440625031,0.062784418300133,-0.4774023396512618,-0.6045152674977758,-0.5862562118877063,-0.621923622761657,-0.583051830411434,-0.3099219748488189,-0.1512915238068952,-0.0907948103921352,0.1158876353696856,0.2648430707361612,0.1993131998368727,-0.1501541387759843,-0.3268509093313874,-0.4101313963962052,-0.2424875061038629,-0.0988502218808408,-0.1493895246306984,0.1914500781907576,0.1707540294426699,0.1690304004822562,0.1803172983570441,0.1754637278390686,0.4124939309979112,0.4278916608738092,0.332822608989164,0.3019662096239847,0.273552324697384,0.2130412619343621,0.5619339725443793,0.6507581727246377,0.5212698431444126,0.7773099605495108,0.8657041947705065,0.7728701869484433,0.7830247333886172,0.6939445453996012,0.6490498935432535,0.7261623356231105,0.7967829430568678,0.7422230705749557,0.6773407200443475,0.4033038408684724,0.1939333094323073,0.5084510544503584,0.4437362847658327,0.2902583332902226,-0.2806900199415398,-0.0961146100913396,-0.0749204592602431,-0.1960129700531979,-0.1859952950601154,-0.4449537318464729,-0.354428937857069,-0.1527610091398089,0.0924335802332245,0.2375322638118746,0.4589146412368122,0.451834143749631,0.4542408819761039,0.438116396431662,0.4140426399100352,0.4758670241093256,0.6875075451151096,0.1406727793099575,0.1227354322147627,0.079563199684154,0.0423793883482116,-0.0041716518405074,-0.1216671922032021,-0.0213292736175478,-0.411431498908158,-0.2158151560875849,0.0968419640784145,0.3724714918139116,0.3271302766429768,0.4355513266018107,0.6973762516461961,0.5152456033533145,0.1097627347696404,0.5270840439364515,0.4603494008776282,0.4840250288322663,0.5859258668875472,0.6038175881370761,0.507099258882945,0.2954196533546114,0.3151616978837567,0.2537991078215317,0.5178651631349468
Westbury-on-Trym and Henleaze,Bishopsworth,,,,,,,,0.5439323229320501,0.4438038097659068,0.7407122766085936,0.8989505804606579,0.809878135038799,0.7986164146043961,0.7920650685345656,0.7665842450495451,0.6886383702851973,0.5469530979812891,0.4992150131173283,0.2121768225975157,0.1795506926271636,0.0162501472898757,-0.0507749576317316,-0.0874549602800918,0.0367377859989338,0.1072129455041485,0.2956961503738877,0.2887613679723466,0.6370247284992422,0.5181677614680602,0.5345619521467211,0.5330592294586006,0.5058927057770091,0.5196416200538331,0.5437553613779837,0.7033718251810465,0.5886434040577339,0.5304068577665032,-0.1581257752168038,0.4579921849867889,0.4924282773288681,0.6778852343396662,0.3928769403623212,0.5168392325924556,0.6225499680660843,0.5421052440531913,0.6218519561445678,0.1352336297733288,-0.0305881060703756,-0.4306366115630764,-0.0790523046885434,0.0464590716321815,0.3638881947478412,0.2997220542263317,0.2328182328359529,0.2632576023484388,0.2213218976248631,0.2249731564775965,0.436566396605245,0.6464647751864812,0.5810264226343711,0.6631487981042398,0.2270527009237182,0.2507118600289553,0.4426764104931035,0.4879180613336484,0.3341482108726191,-0.3611328753615375,-0.0741704499678749,0.016341493616649,-0.0117430162977579,0.0082280047732565,0.0157553352046414,-0.0906389524504068,0.0032079244269951,0.300020365684863,0.389065197504168,0.5290279311845333,0.5049930385939724,0.6435016546788553,0.6160488274740084,0.6350308156120488,0.20561295561162,-0.1994307235995797,-0.2661306183135526,-0.2059582937059914,-0.1345500946210131,-0.1877917662681888,-0.2135689583356917,-0.2097986614465992,0.2118534037589699,0.0441532926599835,0.0144762706319407,0.2667817334139288,-0.3264053395389902,-0.1504370187303512,-0.2359920974515494,-0.1260186138447787,-0.2186178077869473,-0.1092575812912322,-0.1263874185467209,-0.1296823614019739,-0.1915984065784198,-0.270072700594736,-0.0812312708077434,-0.2138019710051264,-0.4236243477143749,0.1139817190394267,0.1234254879209617,0.0944180303227982
Westbury-on-Trym and Henleaze,Bishopston and Ashley Down,,,,,,,,0.5478505942890534,0.5191941858537764,0.6621769933491622,0.7530755294292137,0.7496331341803054,0.7136931746116608,0.7413429679069897,0.5827612132736923,0.557436174915829,0.5360887018266584,0.4927164496848391,0.7761820433525728,0.6355724769547348,0.7230964388068215,0.7112675924378641,0.7627794558222459,0.7863566709371824,0.7634344397495156,0.676734595340746,0.6923478083852567,0.8123968835884988,0.7959864693491592,0.7551134070894054,0.6136221242831233,0.6961905409896709,0.7449268483296368,0.7322121235510651,0.7367051411548152,0.6399056752423098,0.4908834959112209,0.0155396375061244,0.2661839580040067,0.3865393384536491,0.3819311166793431,0.3297146744800177,0.781799661761895,0.6961428331632249,0.7326053033895171,0.7096237795859397,0.6522600118673831,0.5801561540542678,0.4786714241646054,0.5910208066885775,0.5413557708984635,0.8441800565870732,0.6038308426711987,0.4881867045564207,0.4896947776320363,0.4334932942658298,0.4934527435205432,0.5892025361642094,0.6647604416920204,0.4457597142249251,0.3255409814058577,0.0633864276841816,-0.0097758863551667,0.2697870755341254,0.2120595348387705,-0.153029838923863,-0.5010361721475922,-0.2649645917637152,-0.1185413803530771,-0.103994034937193,-0.108603033787154,-0.1979099730559033,-0.2126204693194665,-0.3702283653068747,0.3034115647223239,0.2368392113196984,0.2421019043670876,0.0304273347104896,0.0483062693128006,-0.0007232779364022,-0.0959915388757546,0.1270699972511594,0.4509622702582078,0.0315306784883169,0.024306488078794,0.1689958370157555,0.215814270628585,0.208787160791888,-0.069769492890234,-0.2624249811079169,-0.8519037618087307,-0.7784010362291338,-0.7114475063830441,-0.5129307341881637,-0.515554829044476,-0.7080958366887807,-0.3592126017859825,-0.251126588244524,0.1791097583863179,0.5919045265132605,0.5918639697768195,0.5027652569824049,0.6104550222170072,0.6695469203727835,0.576392914546309,0.5194732752953978,0.4889257891337283,0.530125166219408,0.7688480457160741
Westbury-on-Trym and Henleaze,Brislington East,,,,,,,,0.1315435640506541,-0.0471644798359007,0.0900036455591592,-0.1646845008388411,-0.18558014410277,-0.3865721206795512,-0.5378965427620983,-0.5164615177528852,-0.5624172983745244,-0.6968553002420043,-0.4052611051569422,0.6880802765957873,0.5235422362886751,0.5144986736866378,0.4485720561348654,0.4629213742891624,0.2130594053417253,0.2867684051561757,0.3272890858340492,0.4127173305058611,0.7377781337427136,0.5260963537138539,0.511079988926554,0.432695069577499,0.6650697750941713,0.7667733145226749,0.8093127581877053,0.8066195034889673,0.7558589218215194,0.6350340679558354,0.3724539549855104,0.2390716340154939,0.3099369744456227,0.2501988842392287,0.464689677450846,0.2960710150007258,0.3244063881516675,0.4065720702882006,0.4535042143037903,-0.0375519054294048,-0.1417064495998717,-0.6269291926495193,-0.0817386133266977,0.0807756710245732,0.5894034927888889,0.5882399284237475,0.5469027162001844,0.6784626503468284,0.5729465853650316,0.6430338523747868,0.7847374845978757,0.8582349673113792,0.6739471867778433,0.6930699696489667,0.376981046566209,0.0668620269447535,0.2873923593272544,0.2505101893317639,0.1963008143151682,-0.2233751954079889,-0.4947704996313964,-0.5663768481260041,-0.5212735816654609,-0.5406693260911559,-0.2414202322483448,-0.1963051609099135,0.0069871798329773,0.1419911484801882,0.3034196326979814,0.4954942199783222,0.4285790048398301,0.301773560471769,0.291127327592839,0.3176401841720481,0.2629351393555098,0.5747340247911666,0.2098215535550428,0.1847508551885534,0.1877864802926233,0.0898030316591074,0.0621782843153395,-0.0053207901373327,-0.0073583010323021,-0.4674034100702223,-0.3313324525419017,0.2724249222388535,0.2903603718534099,-0.197285168954223,-0.0222273470729515,0.020621477918269,0.1205584132916684,-0.2837918865034808,-0.1971616196161603,-0.1810981423179851,-0.1209205872487786,0.1344773131377169,0.0936369104097893,-0.1675955259147089,0.1248403182177575,0.7757455849364924,0.8277961931310358,0.6319926508105346
Westbury-on-Trym and Henleaze,Easton,,,,,,,,0.1497987918968012,-0.2785968283631191,-0.6763197273373829,-0.3314278653663518,-0.0525965858593724,-0.0761537828187551,-0.1927935510452175,-0.295574816378252,-0.2374147285887006,-0.3188204161536844,0.5155226670656546,0.7022017336742933,0.5703723889377204,0.4289664111973207,0.8078442880033407,0.7200435982556476,0.6984376708046944,0.7378109597727169,0.6383932952253202,0.6097671573303733,0.7461151201372453,0.7598840876857513,0.6890886519398979,0.7916492557370586,0.8246180263570433,0.9108940831557072,0.9500763494358728,0.9549221823947568,0.850030653214373,0.4902113962273461,0.1768365258156128,0.1202877926353272,0.1195079404652524,0.2038204606468866,0.2142333220858852,0.1210883597240743,0.4017127079007532,0.5679872001684467,0.6577683522787443,0.1199524263248474,-0.028500151110148,-0.7440778738388854,-0.1946872945912904,0.1525928223888853,0.5928170239574502,0.6666020216630345,0.5941272363761524,0.7314424716514007,0.6475818159382273,0.6433423541721554,0.711528114122886,0.8307189008061631,0.8037361722943929,0.791396873395675,0.6705541900870766,0.4757538112939949,0.5954348172376125,0.6512383894138842,0.0741487682937945,-0.6573914334495522,-0.4715189915115353,-0.4865139667135933,-0.4223901984777744,-0.4478797610645005,-0.4798993059889734,-0.546065761800387,-0.4640403477106996,0.4012570992010432,0.275696876148828,0.4058843992736965,0.2739546475444512,0.1347881215960349,0.0741736999069925,-0.0328188796769252,0.0142615942270548,-0.0083136712376099,-0.2222566350862667,-0.0664215294405163,0.0662967164918974,0.1206938571603076,0.125482836363337,-0.1148144065840239,-0.0082906376452154,-0.2569642965559316,-0.2289027149709873,-0.0175091611566969,0.1491112212296686,0.0516555692075448,0.0154432904604609,-0.1651571886880148,-0.4891797861747546,-0.7171660828199788,0.0336558594623368,0.0898401701439102,-0.0670946564631888,0.0101183922041757,-0.1453976445349374,-0.0761234333559422,-0.1598856754401615,-0.6523543869701023,-0.5022218816578516,0.0715854683297171
Westbury-on-Trym and Henleaze,Clifton,,,,,,,,0.3706177375091353,0.3165553214589368,0.4804507414187404,0.4621346004263061,0.4161708830167249,0.5216178009593281,0.4853818677041876,0.357623466201742,0.2751573289210892,0.1690435711203563,0.0137709935287585,0.1138317255981386,-0.1879125262675863,-0.3284866838011948,0.0471645844418253,0.0126563988018157,-0.0701835187540124,-0.204229637528036,-0.2298121669070343,-0.1662346152497955,-0.2545025174481292,-0.2430708397978778,-0.5110924946917389,-0.4093732132585936,-0.0430892873859262,0.5716112774399765,0.5787922988849612,0.2392861483522971,0.4531513727786167,0.5370544244184041,0.357612294966163,0.6254459183592453,0.6706238454711102,0.6327214664717892,0.647314331323085,0.5563538987839288,0.5761307331144765,0.5938708203620441,0.6100904793288188,0.1441074044223675,-0.0550265917171866,-0.8382307619828604,-0.5907675679000554,-0.270953342781266,0.7027906505286925,0.6168444630287235,0.6194110895774665,0.6257961818607395,0.5597075542007924,0.4500508751744157,0.5957784080367164,0.6580624461859645,0.2817431885557864,0.1442303086832883,-0.0257367730107969,-0.3377741398253842,-0.201810288326531,-0.0968752545033708,-0.2362980582322462,-0.1406550355491566,0.0158841765896786,0.0108892355806032,0.2534789056194557,0.2128390803446769,0.1464880409361245,0.1601919872605803,0.2201588638057941,0.6384171430865855,0.476791423013685,0.5637767100505005,0.4948262401998072,0.5913409258057781,0.5980073886896443,0.5286839067544087,0.6082929873676354,0.6814945412222585,0.7526112342704628,0.5430442039022519,0.5717782774239447,0.5121779669407491,0.4531356856593304,0.1601733337861773,-0.0034367422684783,-0.2474811833580482,-0.7689075935458751,-0.2514285828703335,-0.3085333198900347,-0.297917140088172,-0.1084053131477289,-0.1187965916092676,0.3311099804265204,0.5370264688006886,0.7160694467128933,0.7619419983438076,0.7589029487761362,0.8267196074650915,0.7292393040552666,0.6766069630784285,0.1263950810661089,-0.1365764792394253,-0.5424134906988791,-0.415484962781056
Westbury-on-Trym and Henleaze,Frome Vale,,,,,,,,0.1776740265332499,0.039574921678412,-0.8232985757472733,-0.6601759438896226,-0.4941796965941148,-0.0318274398740115,0.0220202017568444,0.0142172245753842,0.0224502432695731,0.0699304832353477,0.6796465880800489,0.6468139690379775,0.5947749043278642,0.5843094850232641,0.6659090626828418,0.6490192011342093,0.6703091203152698,0.335579838097816,0.1460111402739372,0.6703163839887066,0.5668716383889538,0.5278139206129027,0.3967983556719379,0.3437105627572496,0.2204881528774354,0.4341590845170047,0.4578937918109696,0.2318587093110407,0.301372483445298,-0.0464709662098179,-0.2067884559702746,-0.2041387832900394,-0.1945223543447172,0.1799635750415415,0.0053123341192703,0.0923774488092445,0.1814079671936938,0.3073520013190441,0.3400883065802555,0.3602901854175857,0.3217920690534804,-0.3248874280215038,-0.0520972719199134,0.2118890575432943,0.4614070792379019,0.4385264165986005,0.4049271898611095,0.4651602412420424,0.332030897629632,0.4776105009825652,0.4760432756348206,0.7443437012425042,0.6786183350383282,0.7117061753756815,0.547864665743711,0.458640071468328,0.650536393662152,0.441938228069844,0.5457700920143028,0.0677381917339582,0.4145481096720926,0.1065819893005571,0.0159889704781248,-0.1111464979211104,-0.120933588128262,-0.0593223160840984,-0.0292111430486123,-0.0592490173560235,-0.1274896075685936,0.1247266486417563,0.0601099456081121,0.1816363434777497,0.1396065568452689,0.3028730026710296,0.3525178230146917,-0.1389000008777237,0.1722123032689848,0.2928836895712167,0.1818299109297567,0.1566087206704027,0.1507026087996276,-0.1257833200255879,-0.2263071751132252,0.0050470431738779,-0.4361059915122554,-0.5850364593677454,-0.1792910994630538,-0.2035466749562374,-0.2684607995926779,-0.2350050527375096,-0.0589007109552893,-0.3523971145094958,-0.4636975880790974,-0.1530590147988872,-0.1919931881787035,-0.0235416483199682,0.0148412712414227,-0.0986289409604421,0.2424403357516827,0.2222021020816892,0.356397756309753,0.7535461245860217
